EmployeeID,CompanyID,Role,WeeklyServiceHours,CitizensServed,FamilyRelations,CaretakingEducation,RecentWorkPermit,CriminalBackground,Debt
EMP006801,COMP000216,Employee,25.56,8,0,True,False,False,0.0
EMP001656,COMP000057,Employee,25.55,8,0,True,False,False,0.0
EMP000913,COMP000030,Employee,25.55,8,0,True,False,False,0.0
EMP000944,COMP000032,Employee,25.54,8,0,False,False,False,0.0
EMP007776,COMP000253,Employee,25.54,21,0,True,False,False,0.0
EMP000192,COMP000010,Employee,25.54,8,0,True,False,False,0.0
EMP001694,COMP000058,Employee,25.54,9,1,True,False,False,0.0
EMP006306,COMP000200,Employee,25.54,8,0,True,True,False,0.0
EMP004247,COMP000141,Employee,25.54,8,0,True,False,False,0.0
EMP002476,COMP000078,Employee,25.53,8,0,True,False,False,0.0
EMP006220,COMP000198,Employee,25.53,8,0,True,False,False,0.0
EMP005795,COMP000186,Employee,25.53,9,0,True,False,False,0.0
EMP006069,COMP000194,Employee,25.53,9,0,True,False,False,0.0
EMP005136,COMP000167,Employee,25.52,9,0,True,False,False,0.0
EMP000840,COMP000027,Employee,25.52,9,0,True,False,False,0.0
EMP004073,COMP000138,Employee,25.52,9,0,True,True,False,0.0
EMP006577,COMP000209,Employee,25.52,9,0,False,False,False,0.0
EMP008178,COMP000268,Employee,25.52,22,0,True,False,False,0.0
EMP002724,COMP000088,Employee,25.51,9,0,True,False,False,0.0
EMP002980,COMP000098,Employee,25.51,8,0,True,False,False,0.0
EMP006450,COMP000207,Employee,25.51,9,0,True,True,False,0.0
EMP004355,COMP000148,Employee,25.5,9,0,True,False,False,0.0
EMP005300,COMP000171,Employee,25.5,8,0,True,False,False,0.0
EMP000498,COMP000017,Employee,25.48,8,0,True,True,False,296917.0
EMP004054,COMP000138,Employee,25.47,9,0,True,False,False,0.0
EMP005095,COMP000167,Employee,25.47,9,1,True,False,False,0.0
EMP007986,COMP000260,Employee,25.46,21,0,True,True,False,0.0
EMP006701,COMP000214,Employee,25.46,9,1,True,False,False,0.0
EMP001182,COMP000040,Employee,25.46,8,0,True,False,False,0.0
EMP003437,COMP000111,Employee,25.46,8,0,True,False,False,0.0
EMP006630,COMP000211,Employee,25.46,9,1,True,False,False,0.0
EMP006046,COMP000193,Employee,25.45,8,0,True,False,False,0.0
EMP001884,COMP000064,Employee,25.45,9,0,True,False,False,0.0
EMP002965,COMP000098,Employee,25.45,9,0,True,False,False,0.0
EMP003002,COMP000099,Employee,25.45,9,0,True,False,False,65126.43
EMP000187,COMP000010,Employee,25.44,8,0,True,False,False,0.0
EMP001816,COMP000062,Employee,25.44,9,1,True,False,False,0.0
EMP002983,COMP000098,Employee,25.44,8,0,True,False,False,0.0
EMP007926,COMP000258,Employee,25.44,21,0,True,False,False,0.0
EMP005879,COMP000187,Employee,25.43,8,0,True,False,False,0.0
EMP001621,COMP000056,Employee,25.43,8,0,True,False,False,0.0
EMP005685,COMP000182,Owner,25.43,9,0,True,False,False,0.0
EMP000658,COMP000024,Employee,25.43,8,0,True,False,False,0.0
EMP004234,COMP000141,Employee,25.43,9,0,True,False,False,0.0
EMP003838,COMP000128,Employee,25.42,9,0,True,False,False,0.0
EMP003605,COMP000118,Employee,25.42,9,1,True,False,False,174073.78
EMP003677,COMP000121,Employee,25.42,8,0,True,False,False,0.0
EMP002886,COMP000094,Employee,25.42,8,1,True,False,False,196558.87
EMP005003,COMP000164,Employee,25.42,9,0,True,False,False,0.0
EMP000557,COMP000021,Employee,25.41,8,0,True,False,False,0.0
EMP007683,COMP000252,Employee,25.41,22,0,True,True,False,0.0
EMP003871,COMP000129,Employee,25.41,9,0,True,False,False,0.0
EMP002549,COMP000079,Employee,25.41,8,0,True,False,False,0.0
EMP006048,COMP000193,Employee,25.41,8,0,True,False,False,0.0
EMP004875,COMP000161,Employee,25.41,8,0,True,False,False,0.0
EMP005001,COMP000164,Employee,25.4,9,0,True,False,False,0.0
EMP001620,COMP000056,Employee,25.39,8,0,True,False,False,0.0
EMP006868,COMP000218,Employee,25.39,9,0,True,False,False,0.0
EMP001885,COMP000064,Employee,25.39,9,0,True,False,False,0.0
EMP007093,COMP000226,Employee,25.39,19,1,True,False,False,91189.83
EMP007332,COMP000234,Employee,25.39,20,0,True,False,False,146214.07
EMP002542,COMP000079,Employee,25.39,8,0,True,False,False,0.0
EMP008570,COMP000285,Employee,25.38,21,0,True,False,False,0.0
EMP004906,COMP000162,Employee,25.38,9,0,True,False,False,0.0
EMP001788,COMP000061,Employee,25.38,7,0,True,False,False,0.0
EMP003056,COMP000100,Employee,25.38,8,0,True,False,False,0.0
EMP000079,COMP000005,Employee,25.38,9,0,True,False,False,0.0
EMP006789,COMP000216,Employee,25.37,8,0,True,False,False,0.0
EMP005450,COMP000175,Employee,25.37,8,1,True,False,False,0.0
EMP004767,COMP000158,Employee,25.37,8,0,True,False,False,242522.26
EMP007690,COMP000252,Employee,25.37,22,0,True,False,False,0.0
EMP002335,COMP000076,Employee,25.37,9,1,True,False,True,0.0
EMP006215,COMP000198,Employee,25.37,9,0,True,False,False,0.0
EMP000214,COMP000011,Employee,25.37,9,0,True,False,False,0.0
EMP003161,COMP000103,Employee,25.36,8,0,True,False,False,0.0
EMP008571,COMP000285,Employee,25.36,21,0,True,False,False,0.0
EMP003159,COMP000103,Employee,25.36,8,0,True,False,False,0.0
EMP005395,COMP000174,Employee,25.35,9,0,True,False,False,0.0
EMP002225,COMP000073,Employee,25.35,8,0,True,False,False,0.0
EMP006823,COMP000217,Employee,25.35,9,1,True,False,False,0.0
EMP008234,COMP000270,Employee,25.34,22,0,True,False,False,0.0
EMP008294,COMP000274,Employee,25.34,23,0,True,False,False,86516.34
EMP005313,COMP000171,Employee,25.34,8,0,True,False,False,0.0
EMP007848,COMP000254,Employee,25.33,22,1,True,False,False,0.0
EMP005424,COMP000175,Employee,25.33,9,0,True,False,False,0.0
EMP003100,COMP000102,Employee,25.33,9,0,True,False,False,0.0
EMP003989,COMP000135,Employee,25.33,9,0,True,False,False,0.0
EMP004982,COMP000164,Employee,25.32,9,0,True,False,False,0.0
EMP004178,COMP000140,Owner,25.32,9,0,True,False,False,0.0
EMP004940,COMP000163,Employee,25.32,9,0,True,False,False,0.0
EMP003416,COMP000110,Employee,25.32,8,1,True,False,False,0.0
EMP001262,COMP000042,Employee,25.32,9,0,True,False,False,0.0
EMP007668,COMP000251,Owner,25.32,20,0,True,False,False,0.0
EMP005720,COMP000182,Employee,25.32,9,0,True,False,False,0.0
EMP003530,COMP000113,Employee,25.32,9,0,True,False,False,0.0
EMP004506,COMP000151,Employee,25.31,8,0,True,False,False,0.0
EMP004862,COMP000161,Employee,25.31,9,0,True,False,False,0.0
EMP005932,COMP000191,Employee,25.31,9,0,True,False,False,0.0
EMP006787,COMP000216,Employee,25.31,8,0,True,False,False,0.0
EMP006559,COMP000209,Employee,25.31,9,0,True,False,False,0.0
EMP007699,COMP000252,Employee,25.31,22,0,True,False,False,0.0
EMP000040,COMP000004,Employee,25.31,8,1,True,False,False,0.0
EMP006204,COMP000197,Employee,25.3,8,0,True,False,False,0.0
EMP000605,COMP000022,Employee,25.29,8,0,True,False,False,0.0
EMP001641,COMP000057,Employee,25.29,9,0,True,False,False,0.0
EMP007770,COMP000253,Employee,25.29,21,0,True,False,False,0.0
EMP002194,COMP000073,Employee,25.29,9,0,True,True,False,0.0
EMP000491,COMP000017,Employee,25.29,8,0,True,False,False,84204.66
EMP002833,COMP000091,Employee,25.29,8,0,True,False,True,0.0
EMP004403,COMP000148,Employee,25.28,8,1,True,False,False,0.0
EMP002721,COMP000088,Employee,25.28,9,0,True,False,False,0.0
EMP002007,COMP000068,Employee,25.28,8,0,True,False,False,113137.53
EMP006631,COMP000211,Employee,25.28,9,0,True,False,False,0.0
EMP005498,COMP000176,Employee,25.28,9,0,True,False,False,0.0
EMP008759,COMP000298,Employee,25.28,22,0,True,False,False,0.0
EMP001753,COMP000059,Employee,25.28,9,0,True,False,False,0.0
EMP000659,COMP000024,Employee,25.27,8,0,True,False,False,0.0
EMP005303,COMP000171,Employee,25.27,8,0,True,False,False,0.0
EMP007036,COMP000222,Employee,25.27,20,0,True,False,False,0.0
EMP002825,COMP000091,Employee,25.27,8,0,True,False,False,0.0
EMP008547,COMP000284,Employee,25.27,20,0,True,False,False,0.0
EMP001024,COMP000034,Employee,25.26,8,0,True,False,False,0.0
EMP001945,COMP000065,Employee,25.26,9,0,True,False,False,0.0
EMP004108,COMP000138,Employee,25.25,8,1,True,False,False,0.0
EMP005419,COMP000175,Employee,25.25,9,0,True,False,False,0.0
EMP002004,COMP000068,Employee,25.25,8,0,True,False,False,0.0
EMP008037,COMP000260,Employee,25.25,21,0,True,False,False,0.0
EMP004275,COMP000142,Employee,25.24,8,0,True,False,False,0.0
EMP003836,COMP000128,Employee,25.24,9,0,True,False,False,0.0
EMP007380,COMP000236,Employee,25.24,20,0,True,True,False,0.0
EMP007186,COMP000231,Employee,25.24,17,0,True,False,False,0.0
EMP002748,COMP000088,Employee,25.24,9,0,True,False,False,0.0
EMP001956,COMP000065,Employee,25.24,8,1,True,False,False,0.0
EMP008770,COMP000298,Employee,25.23,22,0,True,False,False,0.0
EMP001264,COMP000042,Employee,25.23,9,0,True,False,False,0.0
EMP004224,COMP000141,Employee,25.23,9,0,True,False,False,0.0
EMP002311,COMP000076,Employee,25.22,9,0,True,False,False,0.0
EMP005468,COMP000175,Employee,25.22,8,0,True,False,False,0.0
EMP004676,COMP000155,Employee,25.22,9,1,True,False,False,0.0
EMP007407,COMP000237,Employee,25.22,20,0,True,False,False,0.0
EMP006888,COMP000218,Employee,25.22,8,0,True,False,False,0.0
EMP004496,COMP000151,Employee,25.21,8,0,True,False,False,0.0
EMP003839,COMP000128,Employee,25.21,9,0,True,False,False,0.0
EMP005028,COMP000165,Owner,25.21,10,0,True,False,False,0.0
EMP004809,COMP000160,Employee,25.21,9,0,True,False,False,0.0
EMP000761,COMP000026,Employee,25.2,8,0,True,False,False,0.0
EMP006176,COMP000197,Employee,25.2,9,0,True,False,False,0.0
EMP008096,COMP000263,Employee,25.19,22,0,True,True,False,0.0
EMP005101,COMP000167,Employee,25.19,9,0,True,False,False,0.0
EMP005609,COMP000181,Employee,25.19,9,1,True,False,True,0.0
EMP002590,COMP000082,Employee,25.19,9,0,True,False,False,0.0
EMP001663,COMP000057,Employee,25.19,8,0,True,False,False,0.0
EMP006827,COMP000217,Employee,25.19,9,0,False,False,False,0.0
EMP001345,COMP000044,Employee,25.19,8,0,True,False,False,128132.19
EMP001957,COMP000065,Employee,25.19,8,0,False,False,False,0.0
EMP000758,COMP000026,Employee,25.18,8,0,True,True,False,113315.14
EMP002829,COMP000091,Employee,25.18,8,0,True,False,False,0.0
EMP001119,COMP000038,Employee,25.17,8,0,True,False,False,0.0
EMP006058,COMP000193,Employee,25.17,8,1,True,False,False,0.0
EMP007712,COMP000252,Employee,25.17,21,1,True,False,False,0.0
EMP006241,COMP000199,Employee,25.16,8,0,True,False,False,0.0
EMP002260,COMP000074,Employee,25.16,9,0,True,True,False,0.0
EMP000939,COMP000032,Employee,25.16,8,0,True,False,False,0.0
EMP001912,COMP000064,Employee,25.16,8,0,True,False,False,0.0
EMP000293,COMP000014,Employee,25.16,8,1,True,False,False,0.0
EMP002923,COMP000097,Employee,25.16,8,0,True,False,False,0.0
EMP007003,COMP000222,Employee,25.16,21,0,True,False,True,0.0
EMP000847,COMP000027,Employee,25.16,9,1,True,False,False,0.0
EMP005544,COMP000177,Employee,25.15,9,0,True,False,False,0.0
EMP008638,COMP000293,Employee,25.15,22,1,True,False,False,0.0
EMP000299,COMP000014,Employee,25.15,8,0,True,False,False,0.0
EMP003986,COMP000135,Employee,25.15,9,1,True,False,False,0.0
EMP001646,COMP000057,Employee,25.15,8,0,True,False,False,0.0
EMP002819,COMP000091,Employee,25.15,8,0,True,False,False,0.0
EMP001775,COMP000060,Employee,25.15,9,0,True,False,False,0.0
EMP003135,COMP000103,Employee,25.15,9,0,True,False,False,0.0
EMP004693,COMP000156,Employee,25.15,9,0,True,False,False,0.0
EMP001476,COMP000053,Employee,25.15,9,0,True,False,False,0.0
EMP004899,COMP000162,Owner,25.15,9,0,True,False,False,0.0
EMP000574,COMP000021,Employee,25.14,8,1,True,False,False,78703.81
EMP007056,COMP000225,Employee,25.14,23,0,True,False,False,54050.07
EMP004923,COMP000162,Employee,25.14,9,0,True,False,False,0.0
EMP001335,COMP000044,Employee,25.14,9,0,True,False,True,80291.57
EMP005690,COMP000182,Employee,25.13,9,0,True,False,False,0.0
EMP001571,COMP000055,Employee,25.12,8,0,True,False,False,0.0
EMP000180,COMP000010,Employee,25.12,9,0,True,False,False,59444.3
EMP002474,COMP000078,Employee,25.11,8,0,True,False,False,0.0
EMP006452,COMP000207,Employee,25.11,9,0,True,False,False,0.0
EMP005550,COMP000177,Employee,25.11,8,1,True,False,False,0.0
EMP005760,COMP000182,Employee,25.1,8,0,True,False,False,0.0
EMP000292,COMP000014,Employee,25.1,8,0,True,False,False,0.0
EMP002691,COMP000086,Employee,25.1,8,0,True,False,False,0.0
EMP000853,COMP000027,Employee,25.1,8,0,True,False,False,0.0
EMP004434,COMP000149,Employee,25.1,8,0,True,False,False,114207.89
EMP000567,COMP000021,Employee,25.1,8,0,True,False,False,0.0
EMP005882,COMP000188,Employee,25.09,9,0,True,False,False,0.0
EMP006563,COMP000209,Employee,25.09,9,0,True,True,False,148806.79
EMP002837,COMP000091,Employee,25.09,8,0,True,False,False,0.0
EMP004222,COMP000141,Employee,25.09,9,0,True,False,False,0.0
EMP001977,COMP000066,Employee,25.08,9,0,True,False,False,0.0
EMP007246,COMP000233,Employee,25.08,21,0,True,False,False,0.0
EMP000745,COMP000026,Employee,25.08,9,0,True,False,False,0.0
EMP001401,COMP000047,Employee,25.06,8,0,True,False,False,0.0
EMP006805,COMP000217,Employee,25.06,9,0,True,False,False,0.0
EMP001175,COMP000040,Employee,25.06,8,0,True,True,False,0.0
EMP007536,COMP000246,Employee,25.06,22,0,True,False,False,0.0
EMP004660,COMP000155,Employee,25.05,9,1,True,False,False,0.0
EMP000623,COMP000023,Employee,25.05,9,0,True,False,False,0.0
EMP003879,COMP000130,Employee,25.04,8,2,True,False,True,446292.76
EMP000600,COMP000022,Employee,25.04,8,0,True,False,False,0.0
EMP005381,COMP000173,Employee,25.04,8,0,True,False,False,0.0
EMP001856,COMP000062,Employee,25.03,8,0,False,False,False,0.0
EMP003325,COMP000108,Employee,25.03,8,0,True,False,False,0.0
EMP006842,COMP000217,Employee,25.03,8,0,True,False,False,0.0
EMP005473,COMP000175,Employee,25.03,8,0,True,False,False,0.0
EMP008535,COMP000284,Employee,25.03,20,1,True,False,False,0.0
EMP001726,COMP000058,Employee,25.03,8,0,True,False,False,0.0
EMP006033,COMP000193,Employee,25.02,9,0,True,False,False,0.0
EMP002866,COMP000093,Employee,25.02,9,0,True,False,False,0.0
EMP008509,COMP000284,Employee,25.02,21,0,True,False,False,0.0
EMP008140,COMP000265,Employee,25.02,22,0,True,False,False,0.0
EMP008584,COMP000287,Employee,25.01,22,0,True,False,False,0.0
EMP002018,COMP000068,Employee,25.0,8,0,True,False,False,0.0
EMP000112,COMP000006,Employee,25.0,8,0,True,False,False,0.0
EMP006603,COMP000209,Employee,24.99,8,0,True,False,False,0.0
EMP006611,COMP000210,Employee,24.99,8,1,True,False,False,0.0
EMP008201,COMP000268,Employee,24.99,21,0,True,False,False,0.0
EMP004404,COMP000148,Employee,24.99,8,0,True,False,False,0.0
EMP000584,COMP000021,Employee,24.98,8,0,True,False,False,0.0
EMP005143,COMP000167,Employee,24.98,9,0,True,False,False,0.0
EMP000223,COMP000011,Employee,24.98,9,0,True,False,False,0.0
EMP001941,COMP000065,Employee,24.98,9,0,True,False,True,108325.24
EMP005678,COMP000181,Employee,24.98,8,0,True,False,False,0.0
EMP006302,COMP000200,Employee,24.98,8,0,True,False,False,0.0
EMP008013,COMP000260,Employee,24.98,21,0,True,False,False,0.0
EMP004315,COMP000144,Employee,24.97,8,0,True,False,False,0.0
EMP005556,COMP000177,Employee,24.97,8,0,True,False,False,0.0
EMP004534,COMP000152,Employee,24.97,8,0,True,False,False,0.0
EMP004129,COMP000138,Employee,24.96,8,0,True,False,False,0.0
EMP005923,COMP000191,Employee,24.96,9,0,True,False,False,0.0
EMP006159,COMP000197,Employee,24.96,9,1,True,False,False,0.0
EMP001784,COMP000060,Employee,24.96,8,0,True,False,False,79146.09
EMP003887,COMP000131,Employee,24.95,8,0,True,False,False,0.0
EMP004100,COMP000138,Employee,24.95,9,0,True,False,False,0.0
EMP000755,COMP000026,Employee,24.95,9,0,True,False,False,0.0
EMP003569,COMP000116,Employee,24.95,7,0,True,False,False,0.0
EMP003578,COMP000117,Employee,24.95,9,0,True,False,False,0.0
EMP006700,COMP000214,Employee,24.94,9,0,True,True,False,0.0
EMP003864,COMP000128,Employee,24.94,8,0,True,False,False,0.0
EMP005994,COMP000193,Employee,24.94,9,0,True,False,False,0.0
EMP001138,COMP000039,Employee,24.94,9,0,True,False,False,0.0
EMP005780,COMP000185,Owner,24.94,10,0,True,False,False,0.0
EMP004613,COMP000154,Employee,24.93,8,0,True,False,False,0.0
EMP001614,COMP000056,Employee,24.93,9,0,True,False,False,0.0
EMP008436,COMP000280,Employee,24.93,21,0,True,False,False,192076.28
EMP008563,COMP000285,Employee,24.93,21,0,True,False,False,0.0
EMP006491,COMP000207,Employee,24.93,9,0,True,False,False,0.0
EMP001850,COMP000062,Employee,24.92,8,0,True,False,False,0.0
EMP002328,COMP000076,Employee,24.92,9,0,True,False,False,0.0
EMP004448,COMP000150,Employee,24.92,9,0,False,False,False,0.0
EMP007498,COMP000244,Employee,24.91,21,0,True,False,False,0.0
EMP000901,COMP000028,Employee,24.91,8,0,True,False,False,0.0
EMP007083,COMP000225,Employee,24.91,22,0,True,False,False,0.0
EMP003319,COMP000108,Employee,24.9,9,0,True,False,False,0.0
EMP004594,COMP000154,Employee,24.9,9,1,True,True,False,0.0
EMP000599,COMP000022,Employee,24.9,8,0,True,False,False,0.0
EMP000586,COMP000021,Employee,24.89,8,0,True,False,False,0.0
EMP004996,COMP000164,Employee,24.89,9,0,True,False,False,0.0
EMP008592,COMP000287,Employee,24.89,21,0,True,False,False,0.0
EMP007879,COMP000254,Employee,24.89,22,0,True,False,False,0.0
EMP000265,COMP000013,Employee,24.89,9,0,True,False,False,0.0
EMP004981,COMP000164,Employee,24.89,9,1,True,False,False,0.0
EMP001106,COMP000038,Employee,24.88,9,0,True,False,False,0.0
EMP001710,COMP000058,Employee,24.88,9,0,True,True,False,0.0
EMP002625,COMP000083,Employee,24.87,9,0,True,False,False,0.0
EMP004804,COMP000160,Employee,24.87,9,0,True,False,False,0.0
EMP002272,COMP000074,Employee,24.87,8,0,True,False,False,0.0
EMP000080,COMP000005,Employee,24.86,9,0,True,False,False,0.0
EMP008360,COMP000278,Employee,24.86,18,0,True,False,False,107024.81
EMP007893,COMP000255,Employee,24.86,19,0,True,False,False,0.0
EMP003913,COMP000132,Employee,24.85,8,0,True,False,False,0.0
EMP001608,COMP000056,Employee,24.85,9,0,True,False,False,0.0
EMP007013,COMP000222,Employee,24.85,21,0,True,False,False,0.0
EMP008442,COMP000281,Employee,24.85,22,0,True,False,False,0.0
EMP001969,COMP000065,Employee,24.85,8,0,True,False,False,0.0
EMP001278,COMP000042,Employee,24.84,8,1,True,False,False,0.0
EMP002685,COMP000086,Employee,24.84,8,0,True,False,False,0.0
EMP002390,COMP000077,Employee,24.84,8,0,True,False,True,255999.41
EMP000329,COMP000015,Employee,24.83,7,0,True,False,False,0.0
EMP005664,COMP000181,Employee,24.83,8,0,True,False,False,0.0
EMP007975,COMP000260,Employee,24.83,22,0,True,False,False,0.0
EMP004832,COMP000160,Employee,24.82,8,0,True,True,False,0.0
EMP008788,COMP000300,Employee,24.82,24,0,True,False,False,0.0
EMP006941,COMP000221,Owner,24.82,21,0,True,False,False,0.0
EMP004626,COMP000155,Employee,24.81,9,1,True,False,False,0.0
EMP002976,COMP000098,Employee,24.81,8,0,True,False,False,82314.52
EMP005661,COMP000181,Employee,24.81,8,0,True,False,False,0.0
EMP001731,COMP000058,Employee,24.8,8,0,True,False,False,0.0
EMP007098,COMP000227,Employee,24.8,24,0,True,False,False,0.0
EMP002206,COMP000073,Employee,24.8,9,0,True,True,False,99623.92
EMP005836,COMP000187,Employee,24.79,9,0,True,False,False,0.0
EMP007739,COMP000253,Employee,24.79,21,1,True,False,False,0.0
EMP006998,COMP000222,Employee,24.78,21,0,True,False,False,0.0
EMP005930,COMP000191,Employee,24.78,9,0,True,False,False,0.0
EMP002951,COMP000098,Employee,24.78,9,1,True,False,False,0.0
EMP002873,COMP000093,Employee,24.78,8,0,True,False,False,0.0
EMP006835,COMP000217,Employee,24.76,8,0,True,False,False,0.0
EMP005437,COMP000175,Employee,24.76,8,0,True,False,False,0.0
EMP000717,COMP000025,Employee,24.76,8,0,True,False,False,0.0
EMP000004,COMP000001,Employee,24.75,9,0,True,False,False,0.0
EMP000200,COMP000010,Employee,24.75,8,0,True,False,False,0.0
EMP000516,COMP000020,Employee,24.74,9,1,True,False,False,0.0
EMP001089,COMP000037,Employee,24.73,8,0,True,False,False,0.0
EMP004039,COMP000137,Employee,24.73,8,0,True,False,False,0.0
EMP006508,COMP000207,Employee,24.73,9,0,True,False,False,0.0
EMP006878,COMP000218,Employee,24.73,9,0,True,False,False,0.0
EMP002988,COMP000098,Employee,24.73,8,1,True,False,False,0.0
EMP007992,COMP000260,Employee,24.73,21,0,True,False,False,0.0
EMP008748,COMP000297,Employee,24.72,21,0,True,False,False,0.0
EMP002868,COMP000093,Employee,24.72,9,0,True,False,False,0.0
EMP005017,COMP000164,Employee,24.71,8,1,True,False,False,0.0
EMP007807,COMP000254,Employee,24.71,22,0,True,False,False,0.0
EMP002155,COMP000072,Employee,24.71,8,0,True,False,False,0.0
EMP000489,COMP000017,Employee,24.71,8,0,True,True,False,197557.67
