PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation,RelationInt,Color,Size
EMP007620,COMP000248,COMP000248,Employee,0.0,False,Company,3,0,1
COMP000248,EMP007627,COMP000248,Company,0.0,False,Company,3,3,4
EMP007627,COMP000248,COMP000248,Employee,0.0,False,Company,3,0,1
COMP000248,EMP007643,COMP000248,Company,0.0,False,Company,3,3,4
EMP007643,COMP000248,COMP000248,Employee,0.0,False,Company,3,0,1
COMP000248,EMP007648,COMP000248,Company,0.0,False,Company,3,3,4
EMP007648,COMP000248,COMP000248,Employee,0.0,False,Company,3,0,1
COMP000252,EMP007702,COMP000252,Company,0.0,False,Company,3,3,4
EMP007702,COMP000252,COMP000252,Employee,0.0,False,Company,3,0,1
COMP000252,EMP007689,COMP000252,Company,0.0,False,Company,3,3,4
EMP007689,COMP000252,COMP000252,Employee,0.0,False,Company,3,0,1
COMP000252,EMP007712,COMP000252,Company,0.0,False,Company,3,3,4
EMP007712,COMP000252,COMP000252,Employee,0.0,False,Company,3,0,1
COMP000252,EMP007711,COMP000252,Company,0.0,False,Company,3,3,4
EMP007711,COMP000252,COMP000252,Employee,0.0,False,Company,3,0,1
COMP000253,EMP007734,COMP000253,Company,0.0,False,Company,3,3,4
EMP007734,COMP000253,COMP000253,Employee,0.0,False,Company,3,0,1
COMP000253,EMP007759,COMP000253,Company,0.0,False,Company,3,3,4
EMP007759,COMP000253,COMP000253,Employee,0.0,False,Company,3,0,1
COMP000253,EMP007758,COMP000253,Company,0.0,False,Company,3,3,4
EMP007758,COMP000253,COMP000253,Employee,0.0,False,Company,3,0,1
COMP000253,EMP007752,COMP000253,Company,0.0,False,Company,3,3,4
EMP007752,COMP000253,COMP000253,Employee,0.0,False,Company,3,0,1
COMP000253,EMP007779,COMP000253,Company,0.0,False,Company,3,3,4
EMP007779,COMP000253,COMP000253,Employee,0.0,False,Company,3,0,1
COMP000253,EMP007739,COMP000253,Company,0.0,False,Company,3,3,4
EMP007739,COMP000253,COMP000253,Employee,0.0,False,Company,3,0,1
COMP000254,EMP007792,COMP000254,Company,0.0,False,Company,3,3,4
EMP007792,COMP000254,COMP000254,Owner,0.0,False,Company,3,0,3
COMP000254,EMP007848,COMP000254,Company,0.0,False,Company,3,3,4
EMP007848,COMP000254,COMP000254,Employee,0.0,False,Company,3,0,1
COMP000254,EMP007797,COMP000254,Company,0.0,False,Company,3,3,4
EMP007797,COMP000254,COMP000254,Employee,0.0,False,Company,3,0,1
COMP000254,EMP007827,COMP000254,Company,0.0,False,Company,3,3,4
EMP007827,COMP000254,COMP000254,Employee,0.0,False,Company,3,0,1
COMP000254,EMP007799,COMP000254,Company,0.0,False,Company,3,3,4
EMP007799,COMP000254,COMP000254,Employee,0.0,False,Company,3,0,1
COMP000254,EMP007832,COMP000254,Company,0.0,False,Company,3,3,4
EMP007832,COMP000254,COMP000254,Employee,0.0,False,Company,3,0,1
COMP000254,EMP007808,COMP000254,Company,0.0,False,Company,3,3,4
EMP007808,COMP000254,COMP000254,Employee,0.0,False,Company,3,0,1
COMP000254,EMP007794,COMP000254,Company,0.0,False,Company,3,3,4
EMP007794,COMP000254,COMP000254,Employee,0.0,False,Company,3,0,1
COMP000254,EMP007821,COMP000254,Company,0.0,False,Company,3,3,4
EMP007821,COMP000254,COMP000254,Employee,0.0,True,Company,3,2,1
COMP000254,EMP007793,COMP000254,Company,0.0,False,Company,3,3,4
EMP007793,COMP000254,COMP000254,Employee,0.0,False,Company,3,0,1
COMP000254,EMP007874,COMP000254,Company,0.0,False,Company,3,3,4
EMP007874,COMP000254,COMP000254,Employee,0.0,False,Company,3,0,1
COMP000254,EMP007872,COMP000254,Company,0.0,False,Company,3,3,4
EMP007872,COMP000254,COMP000254,Employee,0.0,False,Company,3,0,1
COMP000255,EMP007897,COMP000255,Company,0.0,False,Company,3,3,4
EMP007897,COMP000255,COMP000255,Employee,0.0,False,Company,3,0,1
COMP000255,EMP007894,COMP000255,Company,0.0,False,Company,3,3,4
EMP007894,COMP000255,COMP000255,Employee,0.0,False,Company,3,0,1
COMP000258,EMP007918,COMP000258,Company,0.0,False,Company,3,3,4
EMP007918,COMP000258,COMP000258,Employee,0.0,False,Company,3,0,1
COMP000258,EMP007932,COMP000258,Company,0.0,False,Company,3,3,4
EMP007932,COMP000258,COMP000258,Employee,0.0,False,Company,3,0,1
COMP000258,EMP007920,COMP000258,Company,0.0,False,Company,3,3,4
EMP007920,COMP000258,COMP000258,Employee,0.0,False,Company,3,0,1
COMP000258,EMP007949,COMP000258,Company,0.0,False,Company,3,3,4
EMP007949,COMP000258,COMP000258,Employee,0.0,False,Company,3,0,1
COMP000258,EMP007916,COMP000258,Company,0.0,False,Company,3,3,4
EMP007916,COMP000258,COMP000258,Employee,0.0,False,Company,3,0,1
COMP000258,EMP007952,COMP000258,Company,0.0,False,Company,3,3,4
EMP007952,COMP000258,COMP000258,Employee,0.0,False,Company,3,0,1
COMP000258,EMP007957,COMP000258,Company,0.0,False,Company,3,3,4
EMP007957,COMP000258,COMP000258,Employee,0.0,False,Company,3,0,1
COMP000258,EMP007955,COMP000258,Company,0.0,False,Company,3,3,4
EMP007955,COMP000258,COMP000258,Employee,0.0,False,Company,3,0,1
COMP000258,EMP007944,COMP000258,Company,0.0,False,Company,3,3,4
EMP007944,COMP000258,COMP000258,Employee,0.0,False,Company,3,0,1
COMP000259,EMP007964,COMP000259,Company,0.0,False,Company,3,3,4
EMP007964,COMP000259,COMP000259,Employee,0.0,False,Company,3,0,1
COMP000259,EMP007968,COMP000259,Company,0.0,False,Company,3,3,4
EMP007968,COMP000259,COMP000259,Employee,0.0,False,Company,3,0,1
COMP000260,EMP007983,COMP000260,Company,145900.84,False,Company,3,3,4
EMP007983,COMP000260,COMP000260,Employee,0.0,False,Company,3,0,1
COMP000260,EMP008030,COMP000260,Company,145900.84,False,Company,3,3,4
EMP008030,COMP000260,COMP000260,Employee,0.0,False,Company,3,0,1
COMP000260,EMP007998,COMP000260,Company,145900.84,False,Company,3,3,4
EMP007998,COMP000260,COMP000260,Employee,0.0,False,Company,3,0,1
COMP000260,EMP007974,COMP000260,Company,145900.84,False,Company,3,3,4
EMP007974,COMP000260,COMP000260,Owner,0.0,False,Company,3,0,3
COMP000260,EMP008005,COMP000260,Company,145900.84,False,Company,3,3,4
EMP008005,COMP000260,COMP000260,Employee,145900.84,False,Company,3,1,1
COMP000260,EMP007990,COMP000260,Company,145900.84,False,Company,3,3,4
EMP007990,COMP000260,COMP000260,Employee,0.0,False,Company,3,0,1
COMP000260,EMP008009,COMP000260,Company,145900.84,False,Company,3,3,4
EMP008009,COMP000260,COMP000260,Employee,0.0,False,Company,3,0,1
COMP000260,EMP008025,COMP000260,Company,145900.84,False,Company,3,3,4
EMP008025,COMP000260,COMP000260,Employee,0.0,False,Company,3,0,1
COMP000262,EMP008045,COMP000262,Company,0.0,False,Company,3,3,4
EMP008045,COMP000262,COMP000262,Employee,0.0,False,Company,3,0,1
COMP000262,EMP008049,COMP000262,Company,0.0,False,Company,3,3,4
EMP008049,COMP000262,COMP000262,Employee,0.0,False,Company,3,0,1
COMP000262,EMP008050,COMP000262,Company,0.0,False,Company,3,3,4
EMP008050,COMP000262,COMP000262,Employee,0.0,False,Company,3,0,1
COMP000263,EMP008055,COMP000263,Company,0.0,False,Company,3,3,4
EMP008055,COMP000263,COMP000263,Owner,0.0,False,Company,3,0,3
COMP000263,EMP008088,COMP000263,Company,0.0,False,Company,3,3,4
EMP008088,COMP000263,COMP000263,Employee,0.0,False,Company,3,0,1
COMP000263,EMP008071,COMP000263,Company,0.0,False,Company,3,3,4
EMP008071,COMP000263,COMP000263,Employee,0.0,False,Company,3,0,1
COMP000263,EMP008061,COMP000263,Company,0.0,False,Company,3,3,4
EMP008061,COMP000263,COMP000263,Employee,0.0,False,Company,3,0,1
COMP000263,EMP008079,COMP000263,Company,0.0,False,Company,3,3,4
EMP008079,COMP000263,COMP000263,Employee,0.0,False,Company,3,0,1
COMP000263,EMP008057,COMP000263,Company,0.0,False,Company,3,3,4
EMP008057,COMP000263,COMP000263,Employee,0.0,False,Company,3,0,1
COMP000263,EMP008094,COMP000263,Company,0.0,False,Company,3,3,4
EMP008094,COMP000263,COMP000263,Employee,0.0,False,Company,3,0,1
COMP000263,EMP008090,COMP000263,Company,0.0,False,Company,3,3,4
EMP008090,COMP000263,COMP000263,Employee,0.0,False,Company,3,0,1
COMP000264,EMP008103,COMP000264,Company,870981.5599999999,False,Company,3,3,4
EMP008103,COMP000264,COMP000264,Employee,145759.59,True,Company,3,2,1
COMP000264,EMP008100,COMP000264,Company,870981.5599999999,False,Company,3,3,4
EMP008100,COMP000264,COMP000264,Employee,179169.1,False,Company,3,1,1
COMP000264,EMP008120,COMP000264,Company,870981.5599999999,False,Company,3,3,4
EMP008120,COMP000264,COMP000264,Employee,262167.17,True,Company,3,2,1
COMP000264,EMP008112,COMP000264,Company,870981.5599999999,False,Company,3,3,4
EMP008112,COMP000264,COMP000264,Employee,124705.06,False,Company,3,1,1
COMP000264,EMP008124,COMP000264,Company,870981.5599999999,False,Company,3,3,4
EMP008124,COMP000264,COMP000264,Employee,159180.64,False,Company,3,1,1
COMP000265,EMP008142,COMP000265,Company,0.0,False,Company,3,3,4
EMP008142,COMP000265,COMP000265,Employee,0.0,False,Company,3,0,1
COMP000265,EMP008145,COMP000265,Company,0.0,False,Company,3,3,4
EMP008145,COMP000265,COMP000265,Employee,0.0,False,Company,3,0,1
COMP000267,EMP008156,COMP000267,Company,621591.9700000001,False,Company,3,3,4
EMP008156,COMP000267,COMP000267,Owner,246975.52,True,Company,3,2,3
COMP000267,EMP008158,COMP000267,Company,621591.9700000001,False,Company,3,3,4
EMP008158,COMP000267,COMP000267,Employee,267261.78,False,Company,3,1,1
COMP000267,EMP008159,COMP000267,Company,621591.9700000001,False,Company,3,3,4
EMP008159,COMP000267,COMP000267,Employee,107354.67,True,Company,3,2,1
COMP000268,EMP008175,COMP000268,Company,0.0,False,Company,3,3,4
EMP008175,COMP000268,COMP000268,Employee,0.0,False,Company,3,0,1
COMP000268,EMP008167,COMP000268,Company,0.0,False,Company,3,3,4
EMP008167,COMP000268,COMP000268,Employee,0.0,False,Company,3,0,1
COMP000268,EMP008186,COMP000268,Company,0.0,False,Company,3,3,4
EMP008186,COMP000268,COMP000268,Employee,0.0,False,Company,3,0,1
COMP000268,EMP008182,COMP000268,Company,0.0,False,Company,3,3,4
EMP008182,COMP000268,COMP000268,Employee,0.0,False,Company,3,0,1
COMP000268,EMP008187,COMP000268,Company,0.0,False,Company,3,3,4
EMP008187,COMP000268,COMP000268,Employee,0.0,False,Company,3,0,1
COMP000268,EMP008207,COMP000268,Company,0.0,False,Company,3,3,4
EMP008207,COMP000268,COMP000268,Employee,0.0,False,Company,3,0,1
COMP000268,EMP008205,COMP000268,Company,0.0,False,Company,3,3,4
EMP008205,COMP000268,COMP000268,Employee,0.0,False,Company,3,0,1
COMP000268,EMP008198,COMP000268,Company,0.0,False,Company,3,3,4
EMP008198,COMP000268,COMP000268,Employee,0.0,False,Company,3,0,1
COMP000268,EMP008213,COMP000268,Company,0.0,False,Company,3,3,4
EMP008213,COMP000268,COMP000268,Employee,0.0,False,Company,3,0,1
COMP000268,EMP008162,COMP000268,Company,0.0,False,Company,3,3,4
EMP008162,COMP000268,COMP000268,Owner,0.0,False,Company,3,0,3
COMP000269,EMP008226,COMP000269,Company,0.0,False,Company,3,3,4
EMP008226,COMP000269,COMP000269,Employee,0.0,False,Company,3,0,1
COMP000269,EMP008224,COMP000269,Company,0.0,False,Company,3,3,4
EMP008224,COMP000269,COMP000269,Employee,0.0,False,Company,3,0,1
COMP000270,EMP008238,COMP000270,Company,0.0,False,Company,3,3,4
EMP008238,COMP000270,COMP000270,Employee,0.0,False,Company,3,0,1
COMP000270,EMP008254,COMP000270,Company,0.0,False,Company,3,3,4
EMP008254,COMP000270,COMP000270,Employee,0.0,False,Company,3,0,1
COMP000273,EMP008289,COMP000273,Company,1794360.15,False,Company,3,3,4
EMP008289,COMP000273,COMP000273,Employee,191723.14,True,Company,3,2,1
COMP000273,EMP008275,COMP000273,Company,1794360.15,False,Company,3,3,4
EMP008275,COMP000273,COMP000273,Owner,677915.19,True,Company,3,2,3
COMP000273,EMP008284,COMP000273,Company,1794360.15,False,Company,3,3,4
EMP008284,COMP000273,COMP000273,Employee,123286.23,False,Company,3,1,1
COMP000273,EMP008291,COMP000273,Company,1794360.15,False,Company,3,3,4
EMP008291,COMP000273,COMP000273,Employee,253978.09,True,Company,3,2,1
COMP000273,EMP008287,COMP000273,Company,1794360.15,False,Company,3,3,4
EMP008287,COMP000273,COMP000273,Employee,170301.9,True,Company,3,2,1
COMP000273,EMP008285,COMP000273,Company,1794360.15,False,Company,3,3,4
EMP008285,COMP000273,COMP000273,Employee,377155.6,True,Company,3,2,1
COMP000276,EMP008311,COMP000276,Company,3598626.16,False,Company,3,3,4
EMP008311,COMP000276,COMP000276,Employee,159907.76,False,Company,3,1,1
COMP000276,EMP008323,COMP000276,Company,3598626.16,False,Company,3,3,4
EMP008323,COMP000276,COMP000276,Employee,415826.47,False,Company,3,1,1
COMP000276,EMP008304,COMP000276,Company,3598626.16,False,Company,3,3,4
EMP008304,COMP000276,COMP000276,Owner,869965.63,True,Company,3,2,3
COMP000276,EMP008307,COMP000276,Company,3598626.16,False,Company,3,3,4
EMP008307,COMP000276,COMP000276,Employee,384749.66,True,Company,3,2,1
COMP000276,EMP008310,COMP000276,Company,3598626.16,False,Company,3,3,4
EMP008310,COMP000276,COMP000276,Employee,124448.74,False,Company,3,1,1
COMP000276,EMP008305,COMP000276,Company,3598626.16,False,Company,3,3,4
EMP008305,COMP000276,COMP000276,Owner,913638.48,True,Company,3,2,3
COMP000276,EMP008322,COMP000276,Company,3598626.16,False,Company,3,3,4
EMP008322,COMP000276,COMP000276,Employee,366568.3,True,Company,3,2,1
COMP000276,EMP008309,COMP000276,Company,3598626.16,False,Company,3,3,4
EMP008309,COMP000276,COMP000276,Employee,363521.12,False,Company,3,1,1
COMP000277,EMP008328,COMP000277,Company,0.0,False,Company,3,3,4
EMP008328,COMP000277,COMP000277,Owner,0.0,False,Company,3,0,3
COMP000277,EMP008341,COMP000277,Company,0.0,False,Company,3,3,4
EMP008341,COMP000277,COMP000277,Employee,0.0,False,Company,3,0,1
COMP000277,EMP008334,COMP000277,Company,0.0,False,Company,3,3,4
EMP008334,COMP000277,COMP000277,Employee,0.0,False,Company,3,0,1
COMP000278,EMP008359,COMP000278,Company,340914.16000000003,False,Company,3,3,4
EMP008359,COMP000278,COMP000278,Employee,111540.57,False,Company,3,1,1
COMP000278,EMP008356,COMP000278,Company,340914.16000000003,False,Company,3,3,4
EMP008356,COMP000278,COMP000278,Employee,104609.13,False,Company,3,1,1
COMP000278,EMP008357,COMP000278,Company,340914.16000000003,False,Company,3,3,4
EMP008357,COMP000278,COMP000278,Employee,124764.46,False,Company,3,1,1
COMP000279,EMP008376,COMP000279,Company,1370142.46,False,Company,3,3,4
EMP008376,COMP000279,COMP000279,Employee,231631.55,False,Company,3,1,1
COMP000279,EMP008387,COMP000279,Company,1370142.46,False,Company,3,3,4
EMP008387,COMP000279,COMP000279,Employee,152522.42,False,Company,3,1,1
COMP000279,EMP008380,COMP000279,Company,1370142.46,False,Company,3,3,4
EMP008380,COMP000279,COMP000279,Employee,212742.14,False,Company,3,1,1
COMP000279,EMP008369,COMP000279,Company,1370142.46,False,Company,3,3,4
EMP008369,COMP000279,COMP000279,Employee,290566.02,False,Company,3,1,1
COMP000279,EMP008362,COMP000279,Company,1370142.46,False,Company,3,3,4
EMP008362,COMP000279,COMP000279,Owner,482680.33,False,Company,3,1,3
COMP000280,EMP008409,COMP000280,Company,511083.82,False,Company,3,3,4
EMP008409,COMP000280,COMP000280,Employee,51049.29,True,Company,3,2,1
COMP000280,EMP008397,COMP000280,Company,511083.82,False,Company,3,3,4
EMP008397,COMP000280,COMP000280,Employee,142816.73,True,Company,3,2,1
COMP000280,EMP008423,COMP000280,Company,511083.82,False,Company,3,3,4
EMP008423,COMP000280,COMP000280,Employee,191650.43,False,Company,3,1,1
COMP000280,EMP008425,COMP000280,Company,511083.82,False,Company,3,3,4
EMP008425,COMP000280,COMP000280,Employee,74552.22,False,Company,3,1,1
COMP000280,EMP008410,COMP000280,Company,511083.82,False,Company,3,3,4
EMP008410,COMP000280,COMP000280,Employee,51015.15,False,Company,3,1,1
COMP000282,EMP008454,COMP000282,Company,2984436.9400000004,False,Company,3,3,4
EMP008454,COMP000282,COMP000282,Employee,224046.59,False,Company,3,1,1
COMP000282,EMP008448,COMP000282,Company,2984436.9400000004,False,Company,3,3,4
EMP008448,COMP000282,COMP000282,Owner,797276.28,True,Company,3,2,3
COMP000282,EMP008476,COMP000282,Company,2984436.9400000004,False,Company,3,3,4
EMP008476,COMP000282,COMP000282,Employee,408124.7,True,Company,3,2,1
COMP000282,EMP008472,COMP000282,Company,2984436.9400000004,False,Company,3,3,4
EMP008472,COMP000282,COMP000282,Employee,388934.47,True,Company,3,2,1
COMP000282,EMP008481,COMP000282,Company,2984436.9400000004,False,Company,3,3,4
EMP008481,COMP000282,COMP000282,Employee,323820.99,False,Company,3,1,1
COMP000282,EMP008478,COMP000282,Company,2984436.9400000004,False,Company,3,3,4
EMP008478,COMP000282,COMP000282,Employee,317952.47,False,Company,3,1,1
COMP000282,EMP008469,COMP000282,Company,2984436.9400000004,False,Company,3,3,4
EMP008469,COMP000282,COMP000282,Employee,447429.19,False,Company,3,1,1
COMP000282,EMP008475,COMP000282,Company,2984436.9400000004,False,Company,3,3,4
EMP008475,COMP000282,COMP000282,Employee,76852.25,True,Company,3,2,1
COMP000284,EMP008506,COMP000284,Company,76348.34,False,Company,3,3,4
EMP008506,COMP000284,COMP000284,Employee,0.0,False,Company,3,0,1
COMP000284,EMP008535,COMP000284,Company,76348.34,False,Company,3,3,4
EMP008535,COMP000284,COMP000284,Employee,0.0,False,Company,3,0,1
COMP000284,EMP008541,COMP000284,Company,76348.34,False,Company,3,3,4
EMP008541,COMP000284,COMP000284,Employee,0.0,False,Company,3,0,1
COMP000284,EMP008490,COMP000284,Company,76348.34,False,Company,3,3,4
EMP008490,COMP000284,COMP000284,Employee,76348.34,False,Company,3,1,1
COMP000285,EMP008552,COMP000285,Company,0.0,False,Company,3,3,4
EMP008552,COMP000285,COMP000285,Employee,0.0,False,Company,3,0,1
COMP000285,EMP008550,COMP000285,Company,0.0,False,Company,3,3,4
EMP008550,COMP000285,COMP000285,Owner,0.0,False,Company,3,0,3
COMP000289,EMP008601,COMP000289,Company,0.0,False,Company,3,3,4
EMP008601,COMP000289,COMP000289,Owner,0.0,False,Company,3,0,3
COMP000289,EMP008607,COMP000289,Company,0.0,False,Company,3,3,4
EMP008607,COMP000289,COMP000289,Employee,0.0,False,Company,3,0,1
COMP000290,EMP008616,COMP000290,Company,0.0,False,Company,3,3,4
EMP008616,COMP000290,COMP000290,Employee,0.0,False,Company,3,0,1
COMP000290,EMP008617,COMP000290,Company,0.0,False,Company,3,3,4
EMP008617,COMP000290,COMP000290,Employee,0.0,False,Company,3,0,1
COMP000292,EMP008633,COMP000292,Company,1956770.4,False,Company,3,3,4
EMP008633,COMP000292,COMP000292,Employee,300035.64,False,Company,3,1,1
COMP000292,EMP008631,COMP000292,Company,1956770.4,False,Company,3,3,4
EMP008631,COMP000292,COMP000292,Employee,495375.41,True,Company,3,2,1
COMP000292,EMP008626,COMP000292,Company,1956770.4,False,Company,3,3,4
EMP008626,COMP000292,COMP000292,Owner,684457.19,True,Company,3,2,3
COMP000292,EMP008632,COMP000292,Company,1956770.4,False,Company,3,3,4
EMP008632,COMP000292,COMP000292,Employee,260636.73,False,Company,3,1,1
COMP000292,EMP008627,COMP000292,Company,1956770.4,False,Company,3,3,4
EMP008627,COMP000292,COMP000292,Employee,216265.43,True,Company,3,2,1
COMP000293,EMP008635,COMP000293,Company,0.0,False,Company,3,3,4
EMP008635,COMP000293,COMP000293,Employee,0.0,False,Company,3,0,1
COMP000293,EMP008638,COMP000293,Company,0.0,False,Company,3,3,4
EMP008638,COMP000293,COMP000293,Employee,0.0,False,Company,3,0,1
COMP000294,EMP008648,COMP000294,Company,0.0,False,Company,3,3,4
EMP008648,COMP000294,COMP000294,Employee,0.0,False,Company,3,0,1
COMP000294,EMP008644,COMP000294,Company,0.0,False,Company,3,3,4
EMP008644,COMP000294,COMP000294,Employee,0.0,False,Company,3,0,1
COMP000296,EMP008683,COMP000296,Company,0.0,False,Company,3,3,4
EMP008683,COMP000296,COMP000296,Employee,0.0,False,Company,3,0,1
COMP000296,EMP008662,COMP000296,Company,0.0,False,Company,3,3,4
EMP008662,COMP000296,COMP000296,Employee,0.0,False,Company,3,0,1
COMP000296,EMP008685,COMP000296,Company,0.0,False,Company,3,3,4
EMP008685,COMP000296,COMP000296,Employee,0.0,False,Company,3,0,1
COMP000296,EMP008701,COMP000296,Company,0.0,False,Company,3,3,4
EMP008701,COMP000296,COMP000296,Employee,0.0,False,Company,3,0,1
COMP000297,EMP008704,COMP000297,Company,146641.93,False,Company,3,3,4
EMP008704,COMP000297,COMP000297,Owner,0.0,False,Company,3,0,3
COMP000297,EMP008712,COMP000297,Company,146641.93,False,Company,3,3,4
EMP008712,COMP000297,COMP000297,Employee,0.0,False,Company,3,0,1
COMP000297,EMP008740,COMP000297,Company,146641.93,False,Company,3,3,4
EMP008740,COMP000297,COMP000297,Employee,0.0,False,Company,3,0,1
COMP000297,EMP008738,COMP000297,Company,146641.93,False,Company,3,3,4
EMP008738,COMP000297,COMP000297,Employee,146641.93,False,Company,3,1,1
