CompanyID,ServiceType,PurchaseAmount,TotalHours,PurchaseAmountPerHour,Date
COMP000265,Transport,18278.8,1077.11,16.97022588222187,2024-06-01
COMP000265,Transport,18004.15,1075.14,16.745865654705433,2024-07-01
COMP000265,Transport,16819.19,1076.22,15.62802215160469,2024-08-01
COMP000265,Transport,17982.5,1077.61,16.687391542394746,2024-09-01
COMP000265,Transport,17945.65,1074.93,16.69471500469798,2024-10-01
COMP000265,Transport,18165.26,1073.45,16.92231589734035,2024-11-01
COMP000266,Transport,19054.51,1206.81,15.789154879392779,2024-01-01
COMP000266,Transport,19456.11,1208.44,16.100187017973585,2024-02-01
COMP000266,Transport,19292.19,1213.61,15.896531834773938,2024-03-01
COMP000266,Transport,19506.79,1207.38,16.15629710613063,2024-04-01
COMP000266,Transport,19014.01,1208.49,15.733692459184601,2024-05-01
COMP000266,Transport,20278.77,1207.79,16.789980046200085,2024-06-01
COMP000266,Transport,19044.36,1207.34,15.77381682044826,2024-07-01
COMP000266,Transport,19770.73,1207.42,16.374360206059198,2024-08-01
COMP000266,Transport,18586.7,1208.13,15.38468542292634,2024-09-01
COMP000266,Transport,19219.32,1208.68,15.901082172287122,2024-10-01
COMP000266,Transport,19652.11,1208.19,16.265744626259114,2024-11-01
COMP000267,Transport,8306.73,690.27,12.034030162110477,2024-01-01
COMP000267,Transport,8636.27,690.09,12.51470098103146,2024-02-01
COMP000267,Transport,8485.49,689.26,12.31101471142965,2024-03-01
COMP000267,Transport,8494.8,688.75,12.333647912885661,2024-04-01
COMP000267,Transport,8480.29,690.27,12.2854680052733,2024-05-01
COMP000267,Transport,9083.16,689.6,13.171635730858467,2024-06-01
COMP000267,Transport,8880.97,691.43,12.844351561257104,2024-07-01
COMP000267,Transport,8393.65,690.15,12.16206621748895,2024-08-01
COMP000267,Transport,8373.17,692.37,12.093490474746162,2024-09-01
COMP000267,Transport,8765.24,689.12,12.719468307406547,2024-10-01
COMP000267,Transport,8398.51,687.67,12.212994604970408,2024-11-01
COMP000268,Transport,141730.0,8340.45,16.993087902930895,2024-01-01
COMP000268,Transport,136254.64,8332.81,16.35158367945507,2024-02-01
COMP000268,Transport,142179.18,8330.85,17.06658744305803,2024-03-01
COMP000268,Transport,141283.98,8326.62,16.967746816835643,2024-04-01
COMP000268,Transport,136514.33,8338.52,16.371529959753047,2024-05-01
COMP000268,Transport,130042.73,8337.88,15.59661808517273,2024-06-01
COMP000268,Transport,133203.44,8331.07,15.988755345951962,2024-07-01
COMP000268,Transport,136195.85,8332.96,16.344234221693135,2024-08-01
COMP000268,Transport,140600.74,8331.56,16.87567994469223,2024-09-01
COMP000268,Transport,132242.76,8333.23,15.86932797966695,2024-10-01
COMP000268,Transport,139421.0,8328.49,16.740249432970444,2024-11-01
COMP000269,Transport,14388.75,932.09,15.43708225600532,2024-01-01
COMP000269,Transport,15598.96,931.55,16.745166657721004,2024-02-01
COMP000269,Transport,14449.85,931.73,15.508623742929819,2024-03-01
COMP000269,Transport,15562.72,931.25,16.711645637583892,2024-04-01
COMP000269,Transport,14365.55,930.5,15.438527673293928,2024-05-01
COMP000269,Transport,14289.81,928.56,15.389215559576119,2024-06-01
COMP000269,Transport,14839.13,932.15,15.919251193477445,2024-07-01
COMP000269,Transport,15614.41,930.04,16.788966065975657,2024-08-01
COMP000269,Transport,14847.87,932.6,15.920941453999571,2024-09-01
COMP000269,Transport,14371.56,930.26,15.448971255347967,2024-10-01
COMP000269,Transport,14960.37,932.2,16.04845526711006,2024-11-01
COMP000270,Transport,78668.86,4841.73,16.248089009506934,2024-01-01
COMP000270,Transport,76321.29,4834.73,15.786050100005586,2024-02-01
COMP000270,Transport,80751.94,4833.7,16.706030576990713,2024-03-01
COMP000270,Transport,76175.52,4837.16,15.747984354455921,2024-04-01
COMP000270,Transport,78513.44,4837.58,16.229900074003943,2024-05-01
COMP000270,Transport,75695.24,4845.43,15.62198607760302,2024-06-01
COMP000270,Transport,77077.44,4840.11,15.924728983432196,2024-07-01
COMP000270,Transport,80065.78,4836.44,16.554693121386805,2024-08-01
COMP000270,Transport,75998.66,4840.58,15.700321035908921,2024-09-01
COMP000270,Transport,75216.83,4834.25,15.55915188498733,2024-10-01
COMP000270,Transport,73127.3,4840.13,15.108540473086467,2024-11-01
COMP000271,Transport,13601.41,804.81,16.90015034604441,2024-01-01
COMP000271,Transport,13892.23,805.31,17.250785411828986,2024-02-01
COMP000271,Transport,13920.44,801.65,17.364735233580742,2024-03-01
COMP000271,Transport,13131.29,804.35,16.325343445017715,2024-04-01
COMP000271,Transport,12647.28,801.91,15.771445673454629,2024-05-01
COMP000271,Transport,13193.59,804.9,16.391589017269226,2024-06-01
COMP000271,Transport,13382.39,803.61,16.65284155249437,2024-07-01
COMP000271,Transport,12662.61,803.42,15.760884717831273,2024-08-01
COMP000271,Transport,13367.47,803.11,16.644631495062942,2024-09-01
COMP000271,Transport,13340.17,804.62,16.579466083368548,2024-10-01
COMP000271,Transport,12862.57,806.71,15.944478189188183,2024-11-01
COMP000272,Transport,9312.83,535.93,17.376952213908535,2024-01-01
COMP000272,Transport,8533.49,537.95,15.862979830839295,2024-02-01
COMP000272,Transport,8862.8,536.46,16.520896245759236,2024-03-01
COMP000272,Transport,9052.32,536.85,16.86191673651858,2024-04-01
COMP000272,Transport,9009.81,537.58,16.759942706201866,2024-05-01
COMP000272,Transport,8726.93,536.85,16.255807022445747,2024-06-01
COMP000272,Transport,9300.63,538.27,17.278744867817267,2024-07-01
COMP000272,Transport,9235.21,539.01,17.13365243687501,2024-08-01
COMP000272,Transport,8519.07,537.36,15.853561857972307,2024-09-01
COMP000272,Transport,8776.46,537.97,16.314032380987786,2024-10-01
COMP000272,Transport,8882.82,536.35,16.561610888412417,2024-11-01
COMP000273,Transport,41087.46,3581.5,11.472137372609241,2024-01-01
COMP000273,Transport,38651.58,3583.76,10.785203250217648,2024-02-01
COMP000273,Transport,39153.47,3585.24,10.920738918454553,2024-03-01
COMP000273,Transport,38669.89,3587.35,10.779514126026175,2024-04-01
COMP000273,Transport,38241.87,3584.22,10.669509684115374,2024-05-01
COMP000273,Transport,38255.35,3587.98,10.662085630354683,2024-06-01
COMP000273,Transport,39017.83,3590.52,10.866902287133897,2024-07-01
COMP000273,Transport,40899.61,3586.24,11.404593669135362,2024-08-01
COMP000273,Transport,38714.98,3588.68,10.78808364078157,2024-09-01
COMP000273,Transport,38470.9,3582.48,10.738622406824323,2024-10-01
COMP000273,Transport,37929.0,3584.59,10.581126432869588,2024-11-01
COMP000274,Transport,15673.48,936.48,16.736588074491713,2024-01-01
COMP000274,Transport,15383.36,938.07,16.398946773694927,2024-02-01
COMP000274,Transport,16282.24,936.56,17.385154181259075,2024-03-01
COMP000274,Transport,15593.61,939.5,16.597775412453434,2024-04-01
COMP000274,Transport,16122.25,934.99,17.243232547941687,2024-05-01
COMP000274,Transport,15739.23,938.8,16.76526416702173,2024-06-01
COMP000274,Transport,16309.79,937.46,17.397851641670044,2024-07-01
COMP000274,Transport,16001.59,936.85,17.080204942093186,2024-08-01
COMP000274,Transport,15376.83,935.1,16.444048764837984,2024-09-01
COMP000274,Transport,15518.38,937.91,16.545702679361558,2024-10-01
COMP000274,Transport,15161.66,935.22,16.211864588011377,2024-11-01
COMP000275,Transport,8542.54,528.23,16.172008405429455,2024-01-01
COMP000275,Transport,8750.93,527.74,16.581896388373064,2024-02-01
COMP000275,Transport,9181.1,530.52,17.30585086330393,2024-03-01
COMP000275,Transport,8743.98,527.25,16.584125177809387,2024-04-01
COMP000275,Transport,8733.86,529.59,16.491738892350686,2024-05-01
COMP000275,Transport,9167.55,529.67,17.308040855627087,2024-06-01
COMP000275,Transport,8994.65,530.86,16.943544437328107,2024-07-01
COMP000275,Transport,9125.9,529.31,17.241125238518073,2024-08-01
COMP000275,Transport,9036.94,527.12,17.14398998330551,2024-09-01
COMP000275,Transport,8994.37,528.22,17.027696793002917,2024-10-01
COMP000275,Transport,8539.22,528.5,16.157464522232733,2024-11-01
COMP000276,Transport,52269.35,4355.15,12.001733579784853,2024-01-01
COMP000276,Transport,52913.72,4352.47,12.157170526161007,2024-02-01
COMP000276,Transport,53408.48,4354.6,12.264841776512194,2024-03-01
COMP000276,Transport,52958.54,4357.56,12.153255491605393,2024-04-01
COMP000276,Transport,52848.33,4354.57,12.136291298566794,2024-05-01
COMP000276,Transport,51269.09,4353.6,11.77625183755972,2024-06-01
COMP000276,Transport,50285.67,4354.77,11.547261967911048,2024-07-01
COMP000276,Transport,52165.24,4350.63,11.990272673153083,2024-08-01
COMP000276,Transport,51605.87,4358.61,11.83998338919977,2024-09-01
COMP000276,Transport,49167.24,4355.02,11.289785121537902,2024-10-01
COMP000276,Transport,52438.05,4352.04,12.049073537927041,2024-11-01
COMP000277,Transport,59720.48,3764.28,15.865047233468285,2024-01-01
COMP000277,Transport,60970.84,3761.5,16.2091825069786,2024-02-01
COMP000277,Transport,61617.24,3768.12,16.352249928346232,2024-03-01
COMP000277,Transport,57629.24,3755.69,15.344514589862316,2024-04-01
COMP000277,Transport,57173.78,3762.22,15.196819962681609,2024-05-01
COMP000277,Transport,56826.15,3759.37,15.115870478298227,2024-06-01
COMP000277,Transport,60532.9,3768.22,16.06405676950921,2024-07-01
COMP000277,Transport,60945.81,3762.98,16.196155706381642,2024-08-01
COMP000277,Transport,62206.5,3762.4,16.533728471188603,2024-09-01
COMP000277,Transport,61981.85,3764.97,16.46277393976579,2024-10-01
COMP000277,Transport,58096.8,3760.83,15.447866561370763,2024-11-01
COMP000278,Transport,15476.17,1051.62,14.716504060402048,2024-01-01
COMP000278,Transport,16032.82,1050.6,15.260632019798212,2024-02-01
COMP000278,Transport,14873.74,1051.39,14.146739078743376,2024-03-01
COMP000278,Transport,16168.11,1051.89,15.37053304052705,2024-04-01
COMP000278,Transport,15699.36,1047.09,14.993324356072545,2024-05-01
COMP000278,Transport,15956.13,1050.97,15.182288742780479,2024-06-01
COMP000278,Transport,16142.61,1048.86,15.390624106172417,2024-07-01
COMP000278,Transport,14772.76,1050.39,14.064071440131759,2024-08-01
COMP000278,Transport,15869.5,1050.82,15.102015568793895,2024-09-01
COMP000278,Transport,16190.35,1052.14,15.38801870473511,2024-10-01
COMP000278,Transport,15928.41,1050.45,15.163415678994715,2024-11-01
COMP000279,Transport,63539.52,4658.3,13.640066118541098,2024-01-01
COMP000279,Transport,59520.59,4656.77,12.781518090865555,2024-02-01
COMP000279,Transport,61704.5,4661.3,13.237616115675884,2024-03-01
COMP000279,Transport,63547.99,4656.58,13.64692327845758,2024-04-01
COMP000279,Transport,62133.23,4663.41,13.323561513999413,2024-05-01
COMP000279,Transport,64141.21,4649.3,13.795885402103542,2024-06-01
COMP000279,Transport,60477.91,4657.31,12.985588247292965,2024-07-01
COMP000279,Transport,61962.63,4652.44,13.318308242556595,2024-08-01
COMP000279,Transport,60912.59,4650.2,13.098918326093502,2024-09-01
COMP000279,Transport,63666.09,4656.6,13.67222651720139,2024-10-01
COMP000279,Transport,62832.63,4660.73,13.481285120571242,2024-11-01
COMP000280,Transport,101565.13,7995.97,12.702039902600935,2024-01-01
COMP000280,Transport,108466.98,7991.78,13.572318056803365,2024-02-01
COMP000280,Transport,110825.46,8000.03,13.853130550760437,2024-03-01
COMP000280,Transport,101484.11,7989.72,12.701835608757253,2024-04-01
COMP000280,Transport,101783.0,8005.94,12.713435274308827,2024-05-01
COMP000280,Transport,104446.87,8001.86,13.05282396842734,2024-06-01
COMP000280,Transport,107641.33,7977.57,13.492997241014494,2024-07-01
COMP000280,Transport,107386.47,7992.43,13.436022586372355,2024-08-01
COMP000280,Transport,104998.97,7997.42,13.129105386487142,2024-09-01
COMP000280,Transport,104322.82,7989.41,13.057637547703774,2024-10-01
COMP000280,Transport,102157.15,7996.32,12.775520489425135,2024-11-01
COMP000281,Transport,18601.03,1209.86,15.37453093746384,2024-01-01
COMP000281,Transport,18190.1,1205.5,15.089257569473247,2024-02-01
COMP000281,Transport,19324.41,1209.33,15.979434893701471,2024-03-01
COMP000281,Transport,18756.57,1208.77,15.517071072246996,2024-04-01
COMP000281,Transport,19393.98,1206.4,16.075911803713527,2024-05-01
COMP000281,Transport,19328.58,1205.94,16.027812328971592,2024-06-01
COMP000281,Transport,18535.95,1206.37,15.365062128534365,2024-07-01
COMP000281,Transport,19819.27,1207.54,16.412930420524372,2024-08-01
COMP000281,Transport,19117.9,1205.71,15.85613455972,2024-09-01
COMP000281,Transport,18019.98,1208.0,14.917201986754966,2024-10-01
COMP000281,Transport,18140.2,1206.63,15.033771744445273,2024-11-01
COMP000282,Transport,76372.77,6783.85,11.25802752124531,2024-01-01
COMP000282,Transport,79152.76,6775.27,11.682598627065783,2024-02-01
COMP000282,Transport,77836.21,6771.4,11.4948474466137,2024-03-01
COMP000282,Transport,74843.32,6773.2,11.049920274021144,2024-04-01
COMP000282,Transport,81468.59,6774.58,12.025629633128547,2024-05-01
COMP000282,Transport,76695.87,6775.84,11.319020224798695,2024-06-01
COMP000282,Transport,74734.25,6774.26,11.032090589968497,2024-07-01
COMP000282,Transport,81767.93,6784.85,12.05154572319211,2024-08-01
COMP000282,Transport,79895.26,6775.28,11.792170950868451,2024-09-01
COMP000282,Transport,77400.53,6768.55,11.43531923380931,2024-10-01
COMP000282,Transport,78436.4,6764.94,11.594544814883799,2024-11-01
COMP000283,Transport,8392.69,535.65,15.668234854849251,2024-01-01
COMP000283,Transport,8560.79,537.18,15.936538962731303,2024-02-01
COMP000283,Transport,8670.99,536.14,16.172995859290484,2024-03-01
COMP000283,Transport,8710.27,537.09,16.217524064868087,2024-04-01
COMP000283,Transport,8979.74,537.46,16.70773638968481,2024-05-01
COMP000283,Transport,8544.8,538.17,15.877510823717413,2024-06-01
COMP000283,Transport,8768.47,536.42,16.34627717087357,2024-07-01
COMP000283,Transport,9062.9,536.5,16.89263746505126,2024-08-01
COMP000283,Transport,8503.64,538.24,15.798974435196193,2024-09-01
COMP000283,Transport,8874.08,538.7,16.47313903842584,2024-10-01
COMP000283,Transport,8987.32,541.2,16.606282335550627,2024-11-01
COMP000284,Transport,144536.18,8459.45,17.0857656230606,2024-01-01
COMP000284,Transport,134522.8,8451.62,15.91680648207089,2024-02-01
COMP000284,Transport,145250.39,8461.42,17.166195508555305,2024-03-01
COMP000284,Transport,137843.78,8463.92,16.286044764128206,2024-04-01
COMP000284,Transport,131806.85,8471.7,15.558488851116069,2024-05-01
COMP000284,Transport,141335.51,8454.6,16.71699548174958,2024-06-01
COMP000284,Transport,143212.93,8466.07,16.91610511134446,2024-07-01
COMP000284,Transport,137154.18,8469.34,16.19419931187082,2024-08-01
COMP000284,Transport,136396.84,8465.36,16.11234962246142,2024-09-01
COMP000284,Transport,131437.35,8463.36,15.530161779718693,2024-10-01
COMP000284,Transport,143480.4,8465.68,16.94847903535215,2024-11-01
COMP000285,Transport,53544.03,3494.29,15.323293143957713,2024-01-01
COMP000285,Transport,56475.32,3497.03,16.149509726825332,2024-02-01
COMP000285,Transport,58112.62,3496.05,16.622365240771728,2024-03-01
COMP000285,Transport,56930.5,3494.19,16.292903362438793,2024-04-01
COMP000285,Transport,54289.44,3494.5,15.535681785663186,2024-05-01
COMP000285,Transport,56348.55,3498.54,16.106304344097826,2024-06-01
COMP000285,Transport,53699.91,3494.71,15.36605612482867,2024-07-01
COMP000285,Transport,53602.29,3490.92,15.354774672579149,2024-08-01
COMP000285,Transport,53887.07,3497.19,15.408676680420566,2024-09-01
COMP000285,Transport,55223.25,3494.9,15.801095882571747,2024-10-01
COMP000285,Transport,54078.84,3499.33,15.45405549062249,2024-11-01
COMP000286,Transport,10639.49,669.95,15.881020971714305,2024-01-01
COMP000286,Transport,10272.77,668.03,15.377707587982577,2024-02-01
COMP000286,Transport,10247.29,669.91,15.296517442641552,2024-03-01
COMP000286,Transport,10777.15,669.76,16.091062470138557,2024-04-01
COMP000286,Transport,10223.34,672.23,15.208098418695982,2024-05-01
COMP000286,Transport,10738.26,670.3,16.020080560942862,2024-06-01
COMP000286,Transport,11025.51,671.74,16.41335933545717,2024-07-01
COMP000286,Transport,11112.68,669.6,16.595997610513738,2024-08-01
COMP000286,Transport,10333.14,670.21,15.417764581250651,2024-09-01
COMP000286,Transport,10815.43,671.22,16.113092577694346,2024-10-01
COMP000286,Transport,10494.95,672.08,15.615626115938579,2024-11-01
COMP000287,Transport,33284.62,2146.6,15.505739308674185,2024-01-01
COMP000287,Transport,35277.09,2141.52,16.472921102768126,2024-02-01
COMP000287,Transport,35211.94,2142.72,16.433290397252094,2024-03-01
COMP000287,Transport,35158.53,2143.37,16.403388122442696,2024-04-01
COMP000287,Transport,34895.59,2142.24,16.289299985062364,2024-05-01
COMP000287,Transport,33767.05,2135.19,15.814541094703516,2024-06-01
COMP000287,Transport,33271.68,2139.89,15.548313231053934,2024-07-01
COMP000287,Transport,34170.37,2142.93,15.945630515229151,2024-08-01
COMP000287,Transport,33638.58,2141.41,15.708612549675216,2024-09-01
COMP000287,Transport,35288.06,2144.83,16.45261396008075,2024-10-01
COMP000287,Transport,32276.43,2145.97,15.04048518851615,2024-11-01
COMP000288,Transport,8711.02,523.64,16.63551294782675,2024-01-01
COMP000288,Transport,8152.7,524.98,15.529543982627908,2024-02-01
COMP000288,Transport,8110.01,524.39,15.465607658422167,2024-03-01
COMP000288,Transport,8127.99,524.1,15.50847166571265,2024-04-01
COMP000288,Transport,8502.05,523.81,16.23117160802581,2024-05-01
COMP000288,Transport,8903.66,524.21,16.98491062742031,2024-06-01
COMP000288,Transport,8117.8,524.74,15.4701375919503,2024-07-01
COMP000288,Transport,8115.83,522.65,15.528231129819192,2024-08-01
COMP000288,Transport,8540.26,523.11,16.32593527174017,2024-09-01
COMP000288,Transport,8602.76,525.82,16.360655737704917,2024-10-01
COMP000288,Transport,8398.24,523.52,16.04187041564792,2024-11-01
COMP000289,Transport,20866.29,1204.21,17.327783360045174,2024-01-01
COMP000289,Transport,19913.87,1207.47,16.492227550166877,2024-02-01
COMP000289,Transport,20429.04,1205.03,16.953138096146986,2024-03-01
COMP000289,Transport,20618.04,1206.16,17.093951051270146,2024-04-01
COMP000289,Transport,20849.33,1204.89,17.303928159417044,2024-05-01
COMP000289,Transport,19148.67,1204.44,15.898400916608546,2024-06-01
COMP000289,Transport,19438.29,1205.34,16.12681069241874,2024-07-01
COMP000289,Transport,20658.09,1202.49,17.179427687548337,2024-08-01
COMP000289,Transport,19788.85,1205.47,16.415879283598926,2024-09-01
COMP000289,Transport,20751.78,1203.81,17.23841802277768,2024-10-01
