InvoiceID,SupplierID,CompanyID,GoodsCode,Quantity,UnitPrice,TotalAmount,TotalAmountVAT,InvoiceDate
B2B00007638,SUPP_001,COMP000067,4818,62.869,30.5,1917.5,479.38,2024-10-31
B2B00007639,SUPP_001,COMP000067,6307,16.93,55.81,944.88,236.22,2024-10-31
B2B00007640,SUPP_001,COMP000067,2710,38.182,15.71,599.84,149.96,2024-10-07
B2B00007641,SUPP_001,COMP000067,2710,36.135,15.71,567.69,141.92,2024-11-04
B2B00007642,SUPP_001,COMP000067,3401,27.547,38.72,1066.64,266.66,2024-11-30
B2B00007643,SUPP_001,COMP000067,3402,41.463,45.85,1901.09,475.27,2024-11-30
B2B00007644,SUPP_001,COMP000067,4818,63.327,30.5,1931.48,482.87,2024-11-30
B2B00007645,SUPP_001,COMP000067,6307,16.312,55.81,910.39,227.6,2024-11-30
B2B00007646,SUPP_001,COMP000068,2710,395.29,15.92,6293.02,1573.26,2024-01-01
B2B00007647,SUPP_001,COMP000068,3401,285.722,39.03,11151.74,2787.94,2024-01-31
B2B00007648,SUPP_001,COMP000068,3402,459.267,46.22,21227.3,5306.82,2024-01-31
B2B00007649,SUPP_001,COMP000068,4818,699.161,30.81,21541.14,5385.28,2024-01-31
B2B00007650,SUPP_001,COMP000068,6307,170.755,56.48,9644.23,2411.06,2024-01-31
B2B00007651,SUPP_001,COMP000068,2710,386.769,15.92,6157.36,1539.34,2024-02-05
B2B00007652,SUPP_001,COMP000068,3401,290.286,39.03,11329.86,2832.46,2024-02-29
B2B00007653,SUPP_001,COMP000068,3402,456.274,46.22,21089.0,5272.25,2024-02-29
B2B00007654,SUPP_001,COMP000068,4818,645.845,30.81,19898.49,4974.62,2024-02-29
B2B00007655,SUPP_001,COMP000068,6307,171.274,56.48,9673.55,2418.39,2024-02-29
B2B00007656,SUPP_001,COMP000068,2710,375.584,15.92,5979.3,1494.82,2024-03-04
B2B00007657,SUPP_001,COMP000068,3401,282.945,39.03,11043.35,2760.84,2024-03-31
B2B00007658,SUPP_001,COMP000068,3402,474.746,46.22,21942.74,5485.68,2024-03-31
B2B00007659,SUPP_001,COMP000068,4818,653.777,30.81,20142.87,5035.72,2024-03-31
B2B00007660,SUPP_001,COMP000068,6307,174.712,56.48,9867.75,2466.94,2024-03-31
B2B00007661,SUPP_001,COMP000068,2710,383.485,15.92,6105.09,1526.27,2024-04-01
B2B00007662,SUPP_001,COMP000068,3401,268.951,39.05,10502.54,2625.64,2024-04-30
B2B00007663,SUPP_001,COMP000068,3402,447.568,46.22,20686.61,5171.65,2024-04-30
B2B00007664,SUPP_001,COMP000068,4818,682.533,30.83,21042.48,5260.62,2024-04-30
B2B00007665,SUPP_001,COMP000068,6307,164.784,56.33,9282.3,2320.57,2024-04-30
B2B00007666,SUPP_001,COMP000068,2710,398.444,15.87,6323.3,1580.82,2024-05-06
B2B00007667,SUPP_001,COMP000068,3401,274.886,39.05,10734.28,2683.57,2024-05-31
B2B00007668,SUPP_001,COMP000068,3402,458.68,46.22,21200.17,5300.04,2024-05-31
B2B00007669,SUPP_001,COMP000068,4818,711.819,30.83,21945.38,5486.34,2024-05-31
B2B00007670,SUPP_001,COMP000068,6307,164.131,56.33,9245.47,2311.37,2024-05-31
B2B00007671,SUPP_001,COMP000068,2710,394.755,15.87,6264.76,1566.19,2024-06-03
B2B00007672,SUPP_001,COMP000068,3401,289.576,39.05,11307.94,2826.98,2024-06-30
B2B00007673,SUPP_001,COMP000068,3402,474.558,46.22,21934.05,5483.51,2024-06-30
B2B00007674,SUPP_001,COMP000068,4818,678.365,30.83,20914.0,5228.5,2024-06-30
B2B00007675,SUPP_001,COMP000068,6307,167.422,56.33,9430.88,2357.72,2024-06-30
B2B00007676,SUPP_001,COMP000068,2710,395.561,15.87,6277.56,1569.39,2024-07-01
B2B00007677,SUPP_001,COMP000068,3401,294.117,39.02,11476.46,2869.12,2024-07-31
B2B00007678,SUPP_001,COMP000068,3402,442.589,46.29,20487.43,5121.86,2024-07-31
B2B00007679,SUPP_001,COMP000068,4818,648.272,30.79,19960.29,4990.07,2024-07-31
B2B00007680,SUPP_001,COMP000068,6307,167.563,56.38,9447.21,2361.8,2024-07-31
B2B00007681,SUPP_001,COMP000068,2710,389.295,15.87,6178.12,1544.53,2024-08-05
B2B00007682,SUPP_001,COMP000068,3401,294.949,39.02,11508.92,2877.23,2024-08-31
B2B00007683,SUPP_001,COMP000068,3402,473.239,46.29,21906.22,5476.56,2024-08-31
B2B00007684,SUPP_001,COMP000068,4818,672.887,30.79,20718.19,5179.55,2024-08-31
B2B00007685,SUPP_001,COMP000068,6307,176.351,56.38,9942.65,2485.66,2024-08-31
B2B00007686,SUPP_001,COMP000068,2710,400.34,15.87,6353.4,1588.35,2024-09-02
B2B00007687,SUPP_001,COMP000068,3401,271.917,39.02,10610.21,2652.55,2024-09-30
B2B00007688,SUPP_001,COMP000068,3402,472.137,46.29,21855.24,5463.81,2024-09-30
B2B00007689,SUPP_001,COMP000068,4818,668.472,30.79,20582.26,5145.56,2024-09-30
B2B00007690,SUPP_001,COMP000068,6307,164.55,56.38,9277.31,2319.33,2024-09-30
B2B00007691,SUPP_001,COMP000068,3401,274.567,39.07,10727.34,2681.84,2024-10-31
B2B00007692,SUPP_001,COMP000068,3402,447.839,46.26,20717.04,5179.26,2024-10-31
B2B00007693,SUPP_001,COMP000068,4818,670.571,30.77,20633.47,5158.37,2024-10-31
B2B00007694,SUPP_001,COMP000068,6307,176.458,56.3,9934.58,2483.64,2024-10-31
B2B00007695,SUPP_001,COMP000068,2710,377.929,15.85,5990.17,1497.54,2024-10-07
B2B00007696,SUPP_001,COMP000068,2710,387.018,15.85,6134.24,1533.56,2024-11-04
B2B00007697,SUPP_001,COMP000068,3401,279.79,39.07,10931.39,2732.85,2024-11-30
B2B00007698,SUPP_001,COMP000068,3402,457.762,46.26,21176.08,5294.02,2024-11-30
B2B00007699,SUPP_001,COMP000068,4818,654.578,30.77,20141.37,5035.34,2024-11-30
B2B00007700,SUPP_001,COMP000068,6307,167.16,56.3,9411.09,2352.77,2024-11-30
B2B00007701,SUPP_001,COMP000069,2710,28.543,15.78,450.41,112.6,2024-01-01
B2B00007702,SUPP_001,COMP000069,3401,19.658,38.68,760.37,190.09,2024-01-31
B2B00007703,SUPP_001,COMP000069,3402,32.471,45.81,1487.49,371.87,2024-01-31
B2B00007704,SUPP_001,COMP000069,4818,47.672,30.54,1455.9,363.98,2024-01-31
B2B00007705,SUPP_001,COMP000069,6307,12.101,55.99,677.54,169.38,2024-01-31
B2B00007706,SUPP_001,COMP000069,2710,28.164,15.78,444.44,111.11,2024-02-05
B2B00007707,SUPP_001,COMP000069,3401,20.005,38.68,773.79,193.45,2024-02-29
B2B00007708,SUPP_001,COMP000069,3402,31.334,45.81,1435.42,358.86,2024-02-29
B2B00007709,SUPP_001,COMP000069,4818,48.141,30.54,1470.23,367.56,2024-02-29
B2B00007710,SUPP_001,COMP000069,6307,12.356,55.99,691.82,172.96,2024-02-29
B2B00007711,SUPP_001,COMP000069,2710,28.634,15.78,451.84,112.96,2024-03-04
B2B00007712,SUPP_001,COMP000069,3401,20.778,38.68,803.71,200.93,2024-03-31
B2B00007713,SUPP_001,COMP000069,3402,32.75,45.81,1500.27,375.07,2024-03-31
B2B00007714,SUPP_001,COMP000069,4818,48.423,30.54,1478.85,369.71,2024-03-31
B2B00007715,SUPP_001,COMP000069,6307,12.634,55.99,707.35,176.84,2024-03-31
B2B00007716,SUPP_001,COMP000069,2710,27.856,15.78,439.56,109.89,2024-04-01
B2B00007717,SUPP_001,COMP000069,3401,19.374,38.7,749.79,187.45,2024-04-30
B2B00007718,SUPP_001,COMP000069,3402,32.767,45.81,1501.07,375.27,2024-04-30
B2B00007719,SUPP_001,COMP000069,4818,48.7,30.56,1488.27,372.07,2024-04-30
B2B00007720,SUPP_001,COMP000069,6307,12.239,55.84,683.4,170.85,2024-04-30
B2B00007721,SUPP_001,COMP000069,2710,27.27,15.73,428.95,107.24,2024-05-06
B2B00007722,SUPP_001,COMP000069,3401,20.752,38.7,803.12,200.78,2024-05-31
B2B00007723,SUPP_001,COMP000069,3402,31.948,45.81,1463.53,365.88,2024-05-31
B2B00007724,SUPP_001,COMP000069,4818,47.012,30.56,1436.67,359.17,2024-05-31
B2B00007725,SUPP_001,COMP000069,6307,12.202,55.84,681.34,170.34,2024-05-31
B2B00007726,SUPP_001,COMP000069,2710,28.269,15.73,444.68,111.17,2024-06-03
B2B00007727,SUPP_001,COMP000069,3401,19.946,38.7,771.89,192.97,2024-06-30
B2B00007728,SUPP_001,COMP000069,3402,31.969,45.81,1464.52,366.13,2024-06-30
B2B00007729,SUPP_001,COMP000069,4818,47.841,30.56,1462.01,365.5,2024-06-30
B2B00007730,SUPP_001,COMP000069,6307,12.412,55.84,693.07,173.27,2024-06-30
B2B00007731,SUPP_001,COMP000069,2710,28.32,15.73,445.48,111.37,2024-07-01
B2B00007732,SUPP_001,COMP000069,3401,19.981,38.67,772.66,193.16,2024-07-31
B2B00007733,SUPP_001,COMP000069,3402,32.879,45.88,1508.51,377.13,2024-07-31
B2B00007734,SUPP_001,COMP000069,4818,48.596,30.52,1483.16,370.79,2024-07-31
B2B00007735,SUPP_001,COMP000069,6307,11.622,55.89,649.53,162.38,2024-07-31
B2B00007736,SUPP_001,COMP000069,2710,29.349,15.73,461.66,115.42,2024-08-05
B2B00007737,SUPP_001,COMP000069,3401,20.64,38.67,798.16,199.54,2024-08-31
B2B00007738,SUPP_001,COMP000069,3402,33.722,45.88,1547.18,386.8,2024-08-31
B2B00007739,SUPP_001,COMP000069,4818,46.813,30.52,1428.74,357.18,2024-08-31
B2B00007740,SUPP_001,COMP000069,6307,12.235,55.89,683.8,170.95,2024-08-31
B2B00007741,SUPP_001,COMP000069,2710,26.695,15.73,419.91,104.98,2024-09-02
B2B00007742,SUPP_001,COMP000069,3401,19.858,38.67,767.9,191.98,2024-09-30
B2B00007743,SUPP_001,COMP000069,3402,32.104,45.88,1472.93,368.23,2024-09-30
B2B00007744,SUPP_001,COMP000069,4818,46.334,30.52,1414.12,353.53,2024-09-30
B2B00007745,SUPP_001,COMP000069,6307,12.696,55.89,709.59,177.4,2024-09-30
B2B00007746,SUPP_001,COMP000069,3401,19.495,38.72,754.85,188.71,2024-10-31
B2B00007747,SUPP_001,COMP000069,3402,31.663,45.85,1451.75,362.94,2024-10-31
B2B00007748,SUPP_001,COMP000069,4818,50.405,30.5,1537.34,384.34,2024-10-31
B2B00007749,SUPP_001,COMP000069,6307,11.875,55.81,662.77,165.69,2024-10-31
B2B00007750,SUPP_001,COMP000069,2710,28.008,15.71,440.01,110.0,2024-10-07
B2B00007751,SUPP_001,COMP000069,2710,26.976,15.71,423.8,105.95,2024-11-04
B2B00007752,SUPP_001,COMP000069,3401,20.311,38.72,786.44,196.61,2024-11-30
B2B00007753,SUPP_001,COMP000069,3402,33.27,45.85,1525.43,381.36,2024-11-30
B2B00007754,SUPP_001,COMP000069,4818,49.071,30.5,1496.67,374.17,2024-11-30
B2B00007755,SUPP_001,COMP000069,6307,11.86,55.81,661.93,165.48,2024-11-30
B2B00007756,SUPP_001,COMP000070,2710,214.8,14.96,3213.42,803.35,2024-01-01
B2B00007757,SUPP_001,COMP000070,3401,160.373,36.67,5880.9,1470.22,2024-01-31
B2B00007758,SUPP_001,COMP000070,3402,247.361,43.42,10740.41,2685.11,2024-01-31
B2B00007759,SUPP_001,COMP000070,4818,368.458,28.95,10666.86,2666.72,2024-01-31
B2B00007760,SUPP_001,COMP000070,6307,93.04,53.08,4938.59,1234.65,2024-01-31
B2B00007761,SUPP_001,COMP000070,2710,220.846,14.96,3303.86,825.97,2024-02-05
B2B00007762,SUPP_001,COMP000070,3401,157.697,36.67,5782.77,1445.69,2024-02-29
B2B00007763,SUPP_001,COMP000070,3402,254.233,43.42,11038.81,2759.71,2024-02-29
B2B00007764,SUPP_001,COMP000070,4818,363.906,28.95,10535.08,2633.77,2024-02-29
B2B00007765,SUPP_001,COMP000070,6307,93.823,53.08,4980.12,1245.03,2024-02-29
B2B00007766,SUPP_001,COMP000070,2710,206.103,14.96,3083.3,770.83,2024-03-04
B2B00007767,SUPP_001,COMP000070,3401,166.951,36.67,6122.08,1530.52,2024-03-31
B2B00007768,SUPP_001,COMP000070,3402,262.154,43.42,11382.72,2845.68,2024-03-31
B2B00007769,SUPP_001,COMP000070,4818,376.398,28.95,10896.71,2724.18,2024-03-31
B2B00007770,SUPP_001,COMP000070,6307,99.456,53.08,5279.12,1319.78,2024-03-31
B2B00007771,SUPP_001,COMP000070,2710,226.725,14.96,3391.81,847.95,2024-04-01
B2B00007772,SUPP_001,COMP000070,3401,166.807,36.69,6120.18,1530.05,2024-04-30
B2B00007773,SUPP_001,COMP000070,3402,250.438,43.42,10874.0,2718.5,2024-04-30
B2B00007774,SUPP_001,COMP000070,4818,383.452,28.97,11108.59,2777.15,2024-04-30
B2B00007775,SUPP_001,COMP000070,6307,92.889,52.93,4916.63,1229.16,2024-04-30
B2B00007776,SUPP_001,COMP000070,2710,219.624,14.91,3274.61,818.65,2024-05-06
B2B00007777,SUPP_001,COMP000070,3401,159.08,36.69,5836.64,1459.16,2024-05-31
B2B00007778,SUPP_001,COMP000070,3402,250.897,43.42,10893.98,2723.49,2024-05-31
B2B00007779,SUPP_001,COMP000070,4818,410.678,28.97,11897.35,2974.33,2024-05-31
B2B00007780,SUPP_001,COMP000070,6307,92.836,52.93,4913.81,1228.45,2024-05-31
B2B00007781,SUPP_001,COMP000070,2710,221.926,14.91,3308.91,827.22,2024-06-03
B2B00007782,SUPP_001,COMP000070,3401,148.037,36.69,5431.44,1357.86,2024-06-30
B2B00007783,SUPP_001,COMP000070,3402,266.988,43.42,11592.61,2898.15,2024-06-30
B2B00007784,SUPP_001,COMP000070,4818,373.201,28.97,10811.63,2702.91,2024-06-30
B2B00007785,SUPP_001,COMP000070,6307,101.014,52.93,5346.67,1336.66,2024-06-30
B2B00007786,SUPP_001,COMP000070,2710,224.293,14.91,3344.22,836.05,2024-07-01
B2B00007787,SUPP_001,COMP000070,3401,159.041,36.66,5830.45,1457.62,2024-07-31
B2B00007788,SUPP_001,COMP000070,3402,242.136,43.49,10530.47,2632.62,2024-07-31
B2B00007789,SUPP_001,COMP000070,4818,381.66,28.93,11041.41,2760.35,2024-07-31
B2B00007790,SUPP_001,COMP000070,6307,94.869,52.98,5026.12,1256.53,2024-07-31
B2B00007791,SUPP_001,COMP000070,2710,228.265,14.91,3403.43,850.85,2024-08-05
B2B00007792,SUPP_001,COMP000070,3401,161.179,36.66,5908.83,1477.21,2024-08-31
B2B00007793,SUPP_001,COMP000070,3402,265.916,43.49,11564.67,2891.16,2024-08-31
B2B00007794,SUPP_001,COMP000070,4818,366.011,28.93,10588.68,2647.17,2024-08-31
B2B00007795,SUPP_001,COMP000070,6307,90.705,52.98,4805.57,1201.39,2024-08-31
B2B00007796,SUPP_001,COMP000070,2710,210.246,14.91,3134.77,783.7,2024-09-02
B2B00007797,SUPP_001,COMP000070,3401,166.511,36.66,6104.3,1526.08,2024-09-30
B2B00007798,SUPP_001,COMP000070,3402,253.375,43.49,11019.3,2754.83,2024-09-30
B2B00007799,SUPP_001,COMP000070,4818,398.515,28.93,11529.03,2882.26,2024-09-30
B2B00007800,SUPP_001,COMP000070,6307,94.615,52.98,5012.67,1253.17,2024-09-30
B2B00007801,SUPP_001,COMP000070,3401,158.905,36.71,5833.39,1458.35,2024-10-31
B2B00007802,SUPP_001,COMP000070,3402,248.372,43.46,10794.23,2698.56,2024-10-31
B2B00007803,SUPP_001,COMP000070,4818,387.423,28.91,11200.42,2800.1,2024-10-31
B2B00007804,SUPP_001,COMP000070,6307,97.598,52.9,5162.92,1290.73,2024-10-31
B2B00007805,SUPP_001,COMP000070,2710,221.872,14.89,3303.67,825.92,2024-10-07
B2B00007806,SUPP_001,COMP000070,2710,213.475,14.89,3178.65,794.66,2024-11-04
B2B00007807,SUPP_001,COMP000070,3401,152.134,36.71,5584.85,1396.21,2024-11-30
B2B00007808,SUPP_001,COMP000070,3402,254.503,43.46,11060.73,2765.18,2024-11-30
B2B00007809,SUPP_001,COMP000070,4818,383.489,28.91,11086.68,2771.67,2024-11-30
B2B00007810,SUPP_001,COMP000070,6307,95.551,52.9,5054.62,1263.66,2024-11-30
B2B00007811,SUPP_001,COMP000071,2710,265.076,15.11,4005.3,1001.32,2024-01-01
B2B00007812,SUPP_001,COMP000071,3401,197.193,37.05,7305.98,1826.5,2024-01-31
B2B00007813,SUPP_001,COMP000071,3402,298.646,43.88,13104.56,3276.14,2024-01-31
B2B00007814,SUPP_001,COMP000071,4818,459.472,29.25,13439.56,3359.89,2024-01-31
B2B00007815,SUPP_001,COMP000071,6307,112.096,53.62,6010.59,1502.65,2024-01-31
B2B00007816,SUPP_001,COMP000071,2710,263.574,15.11,3982.6,995.65,2024-02-05
B2B00007817,SUPP_001,COMP000071,3401,196.727,37.05,7288.75,1822.19,2024-02-29
B2B00007818,SUPP_001,COMP000071,3402,314.212,43.88,13787.62,3446.9,2024-02-29
B2B00007819,SUPP_001,COMP000071,4818,455.929,29.25,13335.91,3333.98,2024-02-29
B2B00007820,SUPP_001,COMP000071,6307,120.927,53.62,6484.11,1621.03,2024-02-29
B2B00007821,SUPP_001,COMP000071,2710,283.57,15.11,4284.75,1071.19,2024-03-04
B2B00007822,SUPP_001,COMP000071,3401,190.372,37.05,7053.3,1763.32,2024-03-31
B2B00007823,SUPP_001,COMP000071,3402,311.819,43.88,13682.6,3420.65,2024-03-31
B2B00007824,SUPP_001,COMP000071,4818,470.43,29.25,13760.08,3440.02,2024-03-31
B2B00007825,SUPP_001,COMP000071,6307,120.062,53.62,6437.75,1609.44,2024-03-31
B2B00007826,SUPP_001,COMP000071,2710,268.421,15.11,4055.84,1013.96,2024-04-01
B2B00007827,SUPP_001,COMP000071,3401,188.613,37.07,6991.88,1747.97,2024-04-30
B2B00007828,SUPP_001,COMP000071,3402,310.578,43.88,13628.17,3407.04,2024-04-30
B2B00007829,SUPP_001,COMP000071,4818,456.99,29.27,13376.09,3344.02,2024-04-30
B2B00007830,SUPP_001,COMP000071,6307,115.904,53.48,6198.56,1549.64,2024-04-30
B2B00007831,SUPP_001,COMP000071,2710,262.824,15.06,3958.13,989.53,2024-05-06
B2B00007832,SUPP_001,COMP000071,3401,198.305,37.07,7351.15,1837.79,2024-05-31
B2B00007833,SUPP_001,COMP000071,3402,309.189,43.88,13567.24,3391.81,2024-05-31
B2B00007834,SUPP_001,COMP000071,4818,474.951,29.27,13901.81,3475.45,2024-05-31
B2B00007835,SUPP_001,COMP000071,6307,120.265,53.48,6431.76,1607.94,2024-05-31
B2B00007836,SUPP_001,COMP000071,2710,275.856,15.06,4154.38,1038.6,2024-06-03
B2B00007837,SUPP_001,COMP000071,3401,195.007,37.07,7228.93,1807.23,2024-06-30
B2B00007838,SUPP_001,COMP000071,3402,299.336,43.88,13134.87,3283.72,2024-06-30
B2B00007839,SUPP_001,COMP000071,4818,480.422,29.27,14061.96,3515.49,2024-06-30
B2B00007840,SUPP_001,COMP000071,6307,113.082,53.48,6047.62,1511.9,2024-06-30
B2B00007841,SUPP_001,COMP000071,2710,282.168,15.06,4249.45,1062.36,2024-07-01
B2B00007842,SUPP_001,COMP000071,3401,190.022,37.04,7038.43,1759.61,2024-07-31
B2B00007843,SUPP_001,COMP000071,3402,327.813,43.94,14404.11,3601.03,2024-07-31
B2B00007844,SUPP_001,COMP000071,4818,475.382,29.23,13895.43,3473.86,2024-07-31
B2B00007845,SUPP_001,COMP000071,6307,116.748,53.53,6249.53,1562.38,2024-07-31
B2B00007846,SUPP_001,COMP000071,2710,259.909,15.06,3914.23,978.56,2024-08-05
B2B00007847,SUPP_001,COMP000071,3401,197.142,37.04,7302.16,1825.54,2024-08-31
B2B00007848,SUPP_001,COMP000071,3402,318.461,43.94,13993.16,3498.29,2024-08-31
B2B00007849,SUPP_001,COMP000071,4818,471.841,29.23,13791.91,3447.98,2024-08-31
B2B00007850,SUPP_001,COMP000071,6307,114.957,53.53,6153.67,1538.42,2024-08-31
B2B00007851,SUPP_001,COMP000071,2710,259.756,15.06,3911.93,977.98,2024-09-02
B2B00007852,SUPP_001,COMP000071,3401,193.766,37.04,7177.09,1794.27,2024-09-30
B2B00007853,SUPP_001,COMP000071,3402,307.009,43.94,13489.99,3372.5,2024-09-30
B2B00007854,SUPP_001,COMP000071,4818,466.522,29.23,13636.44,3409.11,2024-09-30
B2B00007855,SUPP_001,COMP000071,6307,118.695,53.53,6353.74,1588.44,2024-09-30
B2B00007856,SUPP_001,COMP000071,3401,203.256,37.09,7538.75,1884.69,2024-10-31
B2B00007857,SUPP_001,COMP000071,3402,309.365,43.91,13584.22,3396.06,2024-10-31
B2B00007858,SUPP_001,COMP000071,4818,467.953,29.21,13668.92,3417.23,2024-10-31
B2B00007859,SUPP_001,COMP000071,6307,118.836,53.45,6351.79,1587.95,2024-10-31
B2B00007860,SUPP_001,COMP000071,2710,271.483,15.04,4083.1,1020.78,2024-10-07
B2B00007861,SUPP_001,COMP000071,2710,258.942,15.04,3894.49,973.62,2024-11-04
B2B00007862,SUPP_001,COMP000071,3401,196.72,37.09,7296.34,1824.08,2024-11-30
B2B00007863,SUPP_001,COMP000071,3402,297.418,43.91,13059.62,3264.9,2024-11-30
B2B00007864,SUPP_001,COMP000071,4818,467.154,29.21,13645.56,3411.39,2024-11-30
B2B00007865,SUPP_001,COMP000071,6307,115.551,53.45,6176.2,1544.05,2024-11-30
B2B00007866,SUPP_001,COMP000072,2710,591.084,14.93,8824.88,2206.22,2024-01-01
B2B00007867,SUPP_001,COMP000072,3401,431.667,36.59,15794.67,3948.67,2024-01-31
B2B00007868,SUPP_001,COMP000072,3402,715.416,43.34,31006.13,7751.53,2024-01-31
B2B00007869,SUPP_001,COMP000072,4818,990.447,28.89,28614.0,7153.5,2024-01-31
B2B00007870,SUPP_001,COMP000072,6307,266.355,52.96,14106.12,3526.53,2024-01-31
B2B00007871,SUPP_001,COMP000072,2710,620.416,14.93,9262.81,2315.71,2024-02-05
B2B00007872,SUPP_001,COMP000072,3401,435.666,36.59,15941.0,3985.25,2024-02-29
B2B00007873,SUPP_001,COMP000072,3402,697.836,43.34,30244.24,7561.06,2024-02-29
B2B00007874,SUPP_001,COMP000072,4818,1034.183,28.89,29877.54,7469.38,2024-02-29
B2B00007875,SUPP_001,COMP000072,6307,249.896,52.96,13234.51,3308.63,2024-02-29
B2B00007876,SUPP_001,COMP000072,2710,591.522,14.93,8831.43,2207.86,2024-03-04
B2B00007877,SUPP_001,COMP000072,3401,443.545,36.59,16229.3,4057.32,2024-03-31
B2B00007878,SUPP_001,COMP000072,3402,696.837,43.34,30200.88,7550.22,2024-03-31
B2B00007879,SUPP_001,COMP000072,4818,1026.427,28.89,29653.48,7413.36,2024-03-31
B2B00007880,SUPP_001,COMP000072,6307,262.773,52.96,13916.45,3479.12,2024-03-31
B2B00007881,SUPP_001,COMP000072,2710,595.411,14.93,8889.47,2222.36,2024-04-01
B2B00007882,SUPP_001,COMP000072,3401,413.588,36.61,15141.47,3785.37,2024-04-30
B2B00007883,SUPP_001,COMP000072,3402,670.795,43.34,29072.25,7268.06,2024-04-30
B2B00007884,SUPP_001,COMP000072,4818,1126.291,28.91,32561.06,8140.26,2024-04-30
B2B00007885,SUPP_001,COMP000072,6307,251.537,52.82,13286.2,3321.55,2024-04-30
B2B00007886,SUPP_001,COMP000072,2710,620.187,14.88,9228.38,2307.09,2024-05-06
B2B00007887,SUPP_001,COMP000072,3401,451.184,36.61,16517.84,4129.46,2024-05-31
B2B00007888,SUPP_001,COMP000072,3402,671.558,43.34,29105.33,7276.33,2024-05-31
B2B00007889,SUPP_001,COMP000072,4818,1120.661,28.91,32398.3,8099.58,2024-05-31
B2B00007890,SUPP_001,COMP000072,6307,267.269,52.82,14117.18,3529.29,2024-05-31
B2B00007891,SUPP_001,COMP000072,2710,606.884,14.88,9030.43,2257.61,2024-06-03
B2B00007892,SUPP_001,COMP000072,3401,454.076,36.61,16623.7,4155.93,2024-06-30
B2B00007893,SUPP_001,COMP000072,3402,663.012,43.34,28734.96,7183.74,2024-06-30
B2B00007894,SUPP_001,COMP000072,4818,992.382,28.91,28689.76,7172.44,2024-06-30
B2B00007895,SUPP_001,COMP000072,6307,258.823,52.82,13671.02,3417.76,2024-06-30
B2B00007896,SUPP_001,COMP000072,2710,611.844,14.88,9104.24,2276.06,2024-07-01
B2B00007897,SUPP_001,COMP000072,3401,429.52,36.58,15711.87,3927.97,2024-07-31
B2B00007898,SUPP_001,COMP000072,3402,718.968,43.4,31203.2,7800.8,2024-07-31
B2B00007899,SUPP_001,COMP000072,4818,991.269,28.87,28617.93,7154.49,2024-07-31
B2B00007900,SUPP_001,COMP000072,6307,271.122,52.87,14334.22,3583.56,2024-07-31
B2B00007901,SUPP_001,COMP000072,2710,605.188,14.88,9005.19,2251.3,2024-08-05
B2B00007902,SUPP_001,COMP000072,3401,423.559,36.58,15493.79,3873.45,2024-08-31
B2B00007903,SUPP_001,COMP000072,3402,713.578,43.4,30969.26,7742.31,2024-08-31
B2B00007904,SUPP_001,COMP000072,4818,1090.184,28.87,31473.63,7868.41,2024-08-31
B2B00007905,SUPP_001,COMP000072,6307,258.819,52.87,13683.8,3420.95,2024-08-31
B2B00007906,SUPP_001,COMP000072,2710,582.158,14.88,8662.5,2165.62,2024-09-02
B2B00007907,SUPP_001,COMP000072,3401,441.206,36.58,16139.3,4034.83,2024-09-30
B2B00007908,SUPP_001,COMP000072,3402,663.238,43.4,28784.54,7196.14,2024-09-30
B2B00007909,SUPP_001,COMP000072,4818,1064.732,28.87,30738.8,7684.7,2024-09-30
B2B00007910,SUPP_001,COMP000072,6307,249.367,52.87,13184.05,3296.01,2024-09-30
B2B00007911,SUPP_001,COMP000072,3401,445.313,36.63,16311.81,4077.95,2024-10-31
B2B00007912,SUPP_001,COMP000072,3402,696.304,43.37,30198.71,7549.68,2024-10-31
B2B00007913,SUPP_001,COMP000072,4818,1065.849,28.85,30749.75,7687.44,2024-10-31
B2B00007914,SUPP_001,COMP000072,6307,264.779,52.79,13977.68,3494.42,2024-10-31
B2B00007915,SUPP_001,COMP000072,2710,633.984,14.86,9421.0,2355.25,2024-10-07
B2B00007916,SUPP_001,COMP000072,2710,603.661,14.86,8970.4,2242.6,2024-11-04
B2B00007917,SUPP_001,COMP000072,3401,439.883,36.63,16112.92,4028.23,2024-11-30
B2B00007918,SUPP_001,COMP000072,3402,696.247,43.37,30196.24,7549.06,2024-11-30
B2B00007919,SUPP_001,COMP000072,4818,1067.185,28.85,30788.28,7697.07,2024-11-30
B2B00007920,SUPP_001,COMP000072,6307,268.085,52.79,14152.21,3538.06,2024-11-30
B2B00007921,SUPP_001,COMP000073,2710,654.823,15.92,10424.79,2606.2,2024-01-01
B2B00007922,SUPP_001,COMP000073,3401,453.064,39.03,17683.1,4420.77,2024-01-31
B2B00007923,SUPP_001,COMP000073,3402,749.813,46.22,34656.34,8664.08,2024-01-31
B2B00007924,SUPP_001,COMP000073,4818,1077.088,30.81,33185.1,8296.28,2024-01-31
B2B00007925,SUPP_001,COMP000073,6307,267.116,56.48,15086.73,3771.68,2024-01-31
B2B00007926,SUPP_001,COMP000073,2710,670.035,15.92,10666.96,2666.74,2024-02-05
B2B00007927,SUPP_001,COMP000073,3401,476.849,39.03,18611.4,4652.85,2024-02-29
